Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.5,0.6,0.5588235294117647,136,1
race,Caucasian,0.5,0.6,0.417910447761194,67,1
race,Other,0.5,0.6,0.375,8,1
race,Native American,0.5,0.6,0.0,1,1
race,Asian,0.5,0.6,,0,1
race,Other,0.5,0.6,0.45454545454545453,11,2
race,African-American,0.5,0.6,0.5128205128205128,117,2
race,Caucasian,0.5,0.6,0.5102040816326531,49,2
race,Hispanic,0.5,0.6,0.375,16,2
race,African-American,0.5,0.6,0.47297297297297297,148,3
race,Other,0.5,0.6,0.38461538461538464,13,3
race,Caucasian,0.5,0.6,0.44642857142857145,56,3
race,Hispanic,0.5,0.6,0.45454545454545453,11,3
race,Asian,0.5,0.6,,0,3
race,Hispanic,0.5,0.6,0.5,8,4
race,African-American,0.5,0.6,0.5321100917431193,109,4
race,Caucasian,0.5,0.6,0.49019607843137253,51,4
race,Other,0.5,0.6,0.5833333333333334,12,4
race,Native American,0.5,0.6,0.0,1,4
race,Asian,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Native American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,0
race,Asian,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Native American,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Hispanic,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,3
race,Asian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Native American,0.6,0.7,,0,4
race,Asian,0.6,0.7,,0,4
race,African-American,0.7,0.8,0.7727272727272727,44,0
race,Caucasian,0.7,0.8,0.7,10,0
race,Other,0.7,0.8,1.0,1,0
race,Native American,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,1.0,1,0
race,Asian,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,0.5,2,1
race,African-American,0.7,0.8,0.631578947368421,38,1
race,Caucasian,0.7,0.8,0.75,8,1
race,Other,0.7,0.8,,0,1
race,Native American,0.7,0.8,0.0,1,1
race,Asian,0.7,0.8,,0,1
race,Other,0.7,0.8,1.0,1,2
race,African-American,0.7,0.8,0.6744186046511628,43,2
race,Caucasian,0.7,0.8,0.6363636363636364,11,2
race,Hispanic,0.7,0.8,1.0,1,2
race,African-American,0.7,0.8,0.6052631578947368,38,3
race,Other,0.7,0.8,0.5,2,3
race,Caucasian,0.7,0.8,0.75,4,3
race,Hispanic,0.7,0.8,1.0,2,3
race,Asian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,0.25,4,4
race,African-American,0.7,0.8,0.7209302325581395,43,4
race,Caucasian,0.7,0.8,0.7272727272727273,11,4
race,Other,0.7,0.8,1.0,2,4
race,Native American,0.7,0.8,,0,4
race,Asian,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Native American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Asian,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Native American,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Native American,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Native American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Asian,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Native American,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Native American,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,0.38461538461538464,39,2
sex,male,0.1,0.2,0.16666666666666666,6,2
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,0.16666666666666666,42,4
sex,male,0.1,0.2,0.18181818181818182,11,4
sex,female,0.2,0.3,0.3010752688172043,93,0
sex,male,0.2,0.3,0.22727272727272727,22,0
sex,female,0.2,0.3,0.25555555555555554,90,1
sex,male,0.2,0.3,0.19230769230769232,26,1
sex,female,0.2,0.3,0.3253012048192771,83,2
sex,male,0.2,0.3,0.21428571428571427,14,2
sex,female,0.2,0.3,0.32673267326732675,101,3
sex,male,0.2,0.3,0.1875,16,3
sex,female,0.2,0.3,0.4880952380952381,84,4
sex,male,0.2,0.3,0.25,12,4
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,female,0.5,0.6,0.4797979797979798,198,0
sex,male,0.5,0.6,0.45454545454545453,22,0
sex,female,0.5,0.6,0.4852941176470588,204,1
sex,male,0.5,0.6,0.5,22,1
sex,female,0.5,0.6,0.5029940119760479,167,2
sex,male,0.5,0.6,0.46153846153846156,26,2
sex,female,0.5,0.6,0.45893719806763283,207,3
sex,male,0.5,0.6,0.47619047619047616,21,3
sex,female,0.5,0.6,0.5769230769230769,156,4
sex,male,0.5,0.6,0.16,25,4
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,female,0.7,0.8,0.7708333333333334,48,0
sex,male,0.7,0.8,0.75,8,0
sex,female,0.7,0.8,0.6444444444444445,45,1
sex,male,0.7,0.8,0.5,4,1
sex,female,0.7,0.8,0.6862745098039216,51,2
sex,male,0.7,0.8,0.6,5,2
sex,female,0.7,0.8,0.6190476190476191,42,3
sex,male,0.7,0.8,0.75,4,3
sex,female,0.7,0.8,0.6792452830188679,53,4
sex,male,0.7,0.8,0.8571428571428571,7,4
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
