Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Native American,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,0.0,5,0
race,Asian,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,0.0,6,1
race,African-American,0.5,0.6,0.16279069767441862,43,1
race,Caucasian,0.5,0.6,0.05,20,1
race,Other,0.5,0.6,0.0,1,1
race,Native American,0.5,0.6,,0,1
race,Asian,0.5,0.6,,0,1
race,Other,0.5,0.6,0.0,5,2
race,African-American,0.5,0.6,0.14583333333333334,48,2
race,Caucasian,0.5,0.6,0.041666666666666664,24,2
race,Hispanic,0.5,0.6,0.0,8,2
race,African-American,0.5,0.6,0.1320754716981132,53,3
race,Other,0.5,0.6,0.0,4,3
race,Caucasian,0.5,0.6,0.13636363636363635,22,3
race,Hispanic,0.5,0.6,0.0,2,3
race,Asian,0.5,0.6,,0,3
race,Hispanic,0.5,0.6,0.0,6,4
race,African-American,0.5,0.6,0.1111111111111111,36,4
race,Caucasian,0.5,0.6,0.2777777777777778,18,4
race,Other,0.5,0.6,0.25,4,4
race,Native American,0.5,0.6,,0,4
race,Asian,0.5,0.6,,0,4
race,African-American,0.6,0.7,0.2,50,0
race,Caucasian,0.6,0.7,0.05555555555555555,18,0
race,Other,0.6,0.7,0.2,5,0
race,Native American,0.6,0.7,0.0,1,0
race,Hispanic,0.6,0.7,0.5,4,0
race,Asian,0.6,0.7,0.0,1,0
race,Hispanic,0.6,0.7,0.0,2,1
race,African-American,0.6,0.7,0.14285714285714285,42,1
race,Caucasian,0.6,0.7,0.1111111111111111,18,1
race,Other,0.6,0.7,0.0,4,1
race,Native American,0.6,0.7,0.0,2,1
race,Asian,0.6,0.7,,0,1
race,Other,0.6,0.7,0.2,5,2
race,African-American,0.6,0.7,0.125,32,2
race,Caucasian,0.6,0.7,0.15789473684210525,19,2
race,Hispanic,0.6,0.7,0.0,3,2
race,African-American,0.6,0.7,0.2,40,3
race,Other,0.6,0.7,0.0,4,3
race,Caucasian,0.6,0.7,0.125,16,3
race,Hispanic,0.6,0.7,0.0,1,3
race,Asian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,0.0,2,4
race,African-American,0.6,0.7,0.10526315789473684,57,4
race,Caucasian,0.6,0.7,0.14814814814814814,27,4
race,Other,0.6,0.7,0.0,3,4
race,Native American,0.6,0.7,0.0,1,4
race,Asian,0.6,0.7,,0,4
race,African-American,0.7,0.8,0.25,12,0
race,Caucasian,0.7,0.8,0.3333333333333333,9,0
race,Other,0.7,0.8,,0,0
race,Native American,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,0
race,Asian,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,0.0,2,1
race,African-American,0.7,0.8,0.17647058823529413,34,1
race,Caucasian,0.7,0.8,0.07692307692307693,13,1
race,Other,0.7,0.8,0.0,1,1
race,Native American,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,2
race,African-American,0.7,0.8,0.175,40,2
race,Caucasian,0.7,0.8,0.09090909090909091,11,2
race,Hispanic,0.7,0.8,0.0,2,2
race,African-American,0.7,0.8,0.22727272727272727,22,3
race,Other,0.7,0.8,0.0,1,3
race,Caucasian,0.7,0.8,0.1111111111111111,9,3
race,Hispanic,0.7,0.8,0.5,4,3
race,Asian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,0.0,3,4
race,African-American,0.7,0.8,0.3,30,4
race,Caucasian,0.7,0.8,0.2,10,4
race,Other,0.7,0.8,1.0,1,4
race,Native American,0.7,0.8,,0,4
race,Asian,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Native American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Asian,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,0.0,1,1
race,African-American,0.8,0.9,0.0,3,1
race,Caucasian,0.8,0.9,0.0,2,1
race,Other,0.8,0.9,,0,1
race,Native American,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,0.0,1,2
race,Caucasian,0.8,0.9,0.0,1,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,0.0,1,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,1.0,1,3
race,Hispanic,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Native American,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Native American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Asian,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Native American,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Native American,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,0.0,1,3
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,female,0.2,0.3,0.0,39,0
sex,male,0.2,0.3,0.0,7,0
sex,female,0.2,0.3,0.04878048780487805,41,1
sex,male,0.2,0.3,0.0,8,1
sex,female,0.2,0.3,0.0,36,2
sex,male,0.2,0.3,0.0,8,2
sex,female,0.2,0.3,0.0,36,3
sex,male,0.2,0.3,0.0,4,3
sex,female,0.2,0.3,0.0,27,4
sex,male,0.2,0.3,0.0,6,4
sex,female,0.3,0.4,0.041666666666666664,72,0
sex,male,0.3,0.4,0.0,16,0
sex,female,0.3,0.4,0.023255813953488372,43,1
sex,male,0.3,0.4,0.0,8,1
sex,female,0.3,0.4,0.05172413793103448,58,2
sex,male,0.3,0.4,0.0,10,2
sex,female,0.3,0.4,0.018518518518518517,54,3
sex,male,0.3,0.4,0.0,14,3
sex,female,0.3,0.4,0.05714285714285714,70,4
sex,male,0.3,0.4,0.0,21,4
sex,female,0.4,0.5,0.08620689655172414,58,0
sex,male,0.4,0.5,0.1,10,0
sex,female,0.4,0.5,0.05,80,1
sex,male,0.4,0.5,0.0,17,1
sex,female,0.4,0.5,0.125,64,2
sex,male,0.4,0.5,0.0,16,2
sex,female,0.4,0.5,0.07777777777777778,90,3
sex,male,0.4,0.5,0.08333333333333333,12,3
sex,female,0.4,0.5,0.05,60,4
sex,male,0.4,0.5,0.0,8,4
sex,female,0.5,0.6,0.1111111111111111,81,0
sex,male,0.5,0.6,0.25,8,0
sex,female,0.5,0.6,0.11475409836065574,61,1
sex,male,0.5,0.6,0.1111111111111111,9,1
sex,female,0.5,0.6,0.09210526315789473,76,2
sex,male,0.5,0.6,0.1111111111111111,9,2
sex,female,0.5,0.6,0.10256410256410256,78,3
sex,male,0.5,0.6,0.6666666666666666,3,3
sex,female,0.5,0.6,0.16071428571428573,56,4
sex,male,0.5,0.6,0.125,8,4
sex,female,0.6,0.7,0.16901408450704225,71,0
sex,male,0.6,0.7,0.25,8,0
sex,female,0.6,0.7,0.11475409836065574,61,1
sex,male,0.6,0.7,0.14285714285714285,7,1
sex,female,0.6,0.7,0.14285714285714285,56,2
sex,male,0.6,0.7,0.0,3,2
sex,female,0.6,0.7,0.14545454545454545,55,3
sex,male,0.6,0.7,0.3333333333333333,6,3
sex,female,0.6,0.7,0.11392405063291139,79,4
sex,male,0.6,0.7,0.09090909090909091,11,4
sex,female,0.7,0.8,0.2777777777777778,18,0
sex,male,0.7,0.8,0.3333333333333333,3,0
sex,female,0.7,0.8,0.1276595744680851,47,1
sex,male,0.7,0.8,0.3333333333333333,3,1
sex,female,0.7,0.8,0.14583333333333334,48,2
sex,male,0.7,0.8,0.2,5,2
sex,female,0.7,0.8,0.23529411764705882,34,3
sex,male,0.7,0.8,0.0,2,3
sex,female,0.7,0.8,0.27906976744186046,43,4
sex,male,0.7,0.8,0.0,1,4
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,0.0,6,1
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,0.0,2,2
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,0.5,2,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
