Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.5,0.6,0.5,2,0
race,Native American,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,0.0,4,0
race,Asian,0.5,0.6,0.0,1,0
race,Hispanic,0.5,0.6,0.1,10,1
race,African-American,0.5,0.6,0.25,112,1
race,Caucasian,0.5,0.6,0.38095238095238093,42,1
race,Other,0.5,0.6,0.0,5,1
race,Native American,0.5,0.6,0.0,1,1
race,Asian,0.5,0.6,0.0,1,1
race,Other,0.5,0.6,0.4,5,2
race,African-American,0.5,0.6,0.17307692307692307,52,2
race,Caucasian,0.5,0.6,0.2962962962962963,27,2
race,Hispanic,0.5,0.6,0.2222222222222222,9,2
race,African-American,0.5,0.6,0.29906542056074764,107,3
race,Other,0.5,0.6,0.2222222222222222,9,3
race,Caucasian,0.5,0.6,0.28888888888888886,45,3
race,Hispanic,0.5,0.6,0.25,8,3
race,Asian,0.5,0.6,,0,3
race,Hispanic,0.5,0.6,0.1111111111111111,9,4
race,African-American,0.5,0.6,0.3176470588235294,85,4
race,Caucasian,0.5,0.6,0.3157894736842105,38,4
race,Other,0.5,0.6,0.42857142857142855,7,4
race,Native American,0.5,0.6,0.0,1,4
race,Asian,0.5,0.6,,0,4
race,African-American,0.6,0.7,0.23214285714285715,56,0
race,Caucasian,0.6,0.7,0.35294117647058826,17,0
race,Other,0.6,0.7,1.0,1,0
race,Native American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,0.25,4,0
race,Asian,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,0.0,2,1
race,African-American,0.6,0.7,0.24,25,1
race,Caucasian,0.6,0.7,0.42857142857142855,7,1
race,Other,0.6,0.7,,0,1
race,Native American,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,Other,0.6,0.7,0.3333333333333333,6,2
race,African-American,0.6,0.7,0.3387096774193548,62,2
race,Caucasian,0.6,0.7,0.11764705882352941,17,2
race,Hispanic,0.6,0.7,0.0,2,2
race,African-American,0.6,0.7,0.4090909090909091,44,3
race,Other,0.6,0.7,0.2,5,3
race,Caucasian,0.6,0.7,0.125,8,3
race,Hispanic,0.6,0.7,0.0,1,3
race,Asian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,0.3333333333333333,3,4
race,African-American,0.6,0.7,0.3023255813953488,43,4
race,Caucasian,0.6,0.7,0.45454545454545453,11,4
race,Other,0.6,0.7,0.5,2,4
race,Native American,0.6,0.7,,0,4
race,Asian,0.6,0.7,,0,4
race,African-American,0.7,0.8,0.5,6,0
race,Caucasian,0.7,0.8,0.0,1,0
race,Other,0.7,0.8,,0,0
race,Native American,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,0
race,Asian,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Native American,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Hispanic,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,3
race,Asian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Native American,0.7,0.8,,0,4
race,Asian,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Native American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Asian,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Native American,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Native American,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Native American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Asian,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Native American,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Native American,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,female,0.2,0.3,0.0,13,0
sex,male,0.2,0.3,0.0,3,0
sex,female,0.2,0.3,0.0,6,1
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,0.0,6,2
sex,male,0.2,0.3,0.0,1,2
sex,female,0.2,0.3,0.0,8,3
sex,male,0.2,0.3,0.0,1,3
sex,female,0.2,0.3,0.14285714285714285,7,4
sex,male,0.2,0.3,0.0,1,4
sex,female,0.3,0.4,0.14864864864864866,74,0
sex,male,0.3,0.4,0.16666666666666666,12,0
sex,female,0.3,0.4,0.12987012987012986,77,1
sex,male,0.3,0.4,0.06666666666666667,15,1
sex,female,0.3,0.4,0.16393442622950818,61,2
sex,male,0.3,0.4,0.0,10,2
sex,female,0.3,0.4,0.10416666666666667,48,3
sex,male,0.3,0.4,0.14285714285714285,7,3
sex,female,0.3,0.4,0.1,50,4
sex,male,0.3,0.4,0.11764705882352941,17,4
sex,female,0.4,0.5,0.21739130434782608,92,0
sex,male,0.4,0.5,0.17647058823529413,17,0
sex,female,0.4,0.5,0.2597402597402597,77,1
sex,male,0.4,0.5,0.0,11,1
sex,female,0.4,0.5,0.23008849557522124,113,2
sex,male,0.4,0.5,0.25,20,2
sex,female,0.4,0.5,0.06818181818181818,88,3
sex,male,0.4,0.5,0.25,12,3
sex,female,0.4,0.5,0.21212121212121213,99,4
sex,male,0.4,0.5,0.0,17,4
sex,female,0.5,0.6,0.19540229885057472,87,0
sex,male,0.5,0.6,0.0,8,0
sex,female,0.5,0.6,0.2857142857142857,147,1
sex,male,0.5,0.6,0.125,24,1
sex,female,0.5,0.6,0.2073170731707317,82,2
sex,male,0.5,0.6,0.36363636363636365,11,2
sex,female,0.5,0.6,0.27564102564102566,156,3
sex,male,0.5,0.6,0.46153846153846156,13,3
sex,female,0.5,0.6,0.3359375,128,4
sex,male,0.5,0.6,0.0,12,4
sex,female,0.6,0.7,0.2647058823529412,68,0
sex,male,0.6,0.7,0.3,10,0
sex,female,0.6,0.7,0.28125,32,1
sex,male,0.6,0.7,0.0,2,1
sex,female,0.6,0.7,0.2948717948717949,78,2
sex,male,0.6,0.7,0.2222222222222222,9,2
sex,female,0.6,0.7,0.36,50,3
sex,male,0.6,0.7,0.25,8,3
sex,female,0.6,0.7,0.3137254901960784,51,4
sex,male,0.6,0.7,0.5,8,4
sex,female,0.7,0.8,0.4,5,0
sex,male,0.7,0.8,0.5,2,0
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
