Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.4,0.5,,0,4
race,Indian,0.4,0.5,,0,4
race,Asian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.0,2,0
race,African-American,0.5,0.6,0.0,1,0
race,Other,0.5,0.6,,0,0
race,Indian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.5,2,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,Indian,0.5,0.6,,0,1
race,Asian,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,0.125,8,2
race,African-American,0.5,0.6,0.0,2,2
race,Asian,0.5,0.6,,0,2
race,Indian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,African-American,0.5,0.6,0.2727272727272727,11,3
race,Caucasian,0.5,0.6,0.36363636363636365,33,3
race,Indian,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Asian,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Asian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,Indian,0.5,0.6,,0,4
race,Asian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.0,2,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Indian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Indian,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Asian,0.6,0.7,,0,2
race,Indian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,African-American,0.6,0.7,0.0,1,3
race,Caucasian,0.6,0.7,0.3333333333333333,6,3
race,Indian,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Asian,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.5,6,4
race,African-American,0.6,0.7,1.0,2,4
race,Asian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Indian,0.6,0.7,,0,4
race,Asian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,2,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Indian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Indian,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,0.3333333333333333,21,2
race,African-American,0.7,0.8,0.375,8,2
race,Asian,0.7,0.8,,0,2
race,Indian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Indian,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Asian,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Asian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Indian,0.7,0.8,,0,4
race,Asian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.0,1,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Indian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Indian,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Asian,0.8,0.9,,0,2
race,Indian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,1.0,1,3
race,Indian,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Indian,0.8,0.9,,0,4
race,Asian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Indian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Indian,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Asian,0.9,1.0,,0,2
race,Indian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Indian,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Indian,0.9,1.0,,0,4
sex,male,0.0,0.1,0.008394356135024112,5599,0
sex,female,0.0,0.1,0.015989557839778103,12258,0
sex,female,0.0,0.1,0.013525552765854053,12347,1
sex,male,0.0,0.1,0.007858187134502924,5472,1
sex,female,0.0,0.1,0.012906938507070042,12164,2
sex,male,0.0,0.1,0.010446685878962535,5552,2
sex,female,0.0,0.1,0.011011011011011011,11988,3
sex,male,0.0,0.1,0.00599346167816927,5506,3
sex,female,0.0,0.1,0.012688009410973868,11901,4
sex,male,0.0,0.1,0.005894271504881194,5429,4
sex,male,0.1,0.2,0.1038961038961039,154,0
sex,female,0.1,0.2,0.1485148514851485,606,0
sex,female,0.1,0.2,0.1810126582278481,790,1
sex,male,0.1,0.2,0.13452914798206278,223,1
sex,female,0.1,0.2,0.17494089834515367,846,2
sex,male,0.1,0.2,0.14606741573033707,178,2
sex,female,0.1,0.2,0.12321232123212321,909,3
sex,male,0.1,0.2,0.10612244897959183,245,3
sex,female,0.1,0.2,0.13145539906103287,1065,4
sex,male,0.1,0.2,0.12110726643598616,289,4
sex,male,0.2,0.3,0.13114754098360656,61,0
sex,female,0.2,0.3,0.26685393258426965,356,0
sex,female,0.2,0.3,0.21621621621621623,222,1
sex,male,0.2,0.3,0.20833333333333334,48,1
sex,female,0.2,0.3,0.2465753424657534,292,2
sex,male,0.2,0.3,0.234375,64,2
sex,female,0.2,0.3,0.24517906336088155,363,3
sex,male,0.2,0.3,0.11688311688311688,77,3
sex,female,0.2,0.3,0.23127035830618892,307,4
sex,male,0.2,0.3,0.2235294117647059,85,4
sex,male,0.3,0.4,0.14285714285714285,21,0
sex,female,0.3,0.4,0.36082474226804123,97,0
sex,female,0.3,0.4,0.23333333333333334,30,1
sex,male,0.3,0.4,0.6,5,1
sex,female,0.3,0.4,0.0,9,2
sex,male,0.3,0.4,0.0,4,2
sex,female,0.3,0.4,0.35294117647058826,17,3
sex,male,0.3,0.4,0.0,3,3
sex,female,0.3,0.4,0.34444444444444444,90,4
sex,male,0.3,0.4,0.5384615384615384,26,4
sex,male,0.4,0.5,0.3333333333333333,9,0
sex,female,0.4,0.5,0.4230769230769231,26,0
sex,female,0.4,0.5,0.3333333333333333,42,1
sex,male,0.4,0.5,0.46153846153846156,13,1
sex,female,0.4,0.5,0.2972972972972973,37,2
sex,male,0.4,0.5,0.42857142857142855,14,2
sex,female,0.4,0.5,0.34782608695652173,23,3
sex,male,0.4,0.5,0.25,4,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,0.0,1,0
sex,female,0.5,0.6,0.0,2,0
sex,female,0.5,0.6,1.0,1,1
sex,male,0.5,0.6,0.0,1,1
sex,female,0.5,0.6,0.1,10,2
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,0.40625,32,3
sex,male,0.5,0.6,0.16666666666666666,12,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,male,0.6,0.7,0.0,1,0
sex,female,0.6,0.7,0.0,1,0
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,0.3333333333333333,6,3
sex,male,0.6,0.7,0.0,1,3
sex,female,0.6,0.7,0.625,8,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,0.0,2,0
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,0.32,25,2
sex,male,0.7,0.8,0.5,4,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,0.0,1,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,1.0,1,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
