Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,63,2,0,3.6666666666666665,0
race,African-American,63,4,0,3.6666666666666665,0
race,African-American,63,1,1,3.0,0
race,African-American,63,4,1,6.0,0
race,African-American,27,1,0,2.9864864864864864,0
race,African-American,27,2,0,3.5294117647058822,0
race,African-American,27,3,0,3.391304347826087,0
race,African-American,27,4,0,3.7972972972972974,0
race,African-American,27,1,1,3.0,0
race,African-American,27,2,1,4.0,0
race,African-American,27,3,1,3.0,0
race,African-American,27,4,1,5.0,0
race,African-American,21,1,0,2.5714285714285716,0
race,African-American,21,2,0,2.9523809523809526,0
race,African-American,21,3,0,2.9210526315789473,0
race,African-American,21,4,0,3.7,0
race,African-American,21,1,1,2.8333333333333335,0
race,African-American,21,2,1,2.0,0
race,African-American,21,4,1,4.285714285714286,0
race,African-American,43,1,0,2.8378378378378377,0
race,African-American,43,2,0,3.4615384615384617,0
race,African-American,43,3,0,3.875,0
race,African-American,43,4,0,4.575757575757576,0
race,African-American,43,1,1,2.0,0
race,African-American,43,4,1,4.25,0
race,African-American,45,1,0,3.3846153846153846,0
race,African-American,45,2,0,3.6,0
race,African-American,45,3,0,3.5,0
race,African-American,45,4,0,4.642857142857143,0
race,African-American,45,1,1,3.0,0
race,African-American,45,2,1,3.5,0
race,African-American,45,4,1,5.0,0
race,African-American,55,1,0,3.6666666666666665,0
race,African-American,55,2,0,3.0,0
race,African-American,55,3,0,2.6,0
race,African-American,55,4,0,4.235294117647059,0
race,African-American,55,1,1,6.0,0
race,African-American,55,2,1,4.0,0
race,African-American,55,3,1,4.0,0
race,African-American,55,4,1,5.0,0
race,African-American,59,1,0,3.2857142857142856,0
race,African-American,59,2,0,3.3333333333333335,0
race,African-American,59,3,0,4.0,0
race,African-American,59,4,0,4.4,0
race,African-American,59,3,1,1.0,0
race,African-American,20,1,0,2.707317073170732,0
race,African-American,20,2,0,2.864864864864865,0
race,African-American,20,3,0,3.590909090909091,0
race,African-American,20,4,0,3.5384615384615383,0
race,African-American,20,1,1,3.3333333333333335,0
race,African-American,20,2,1,4.0,0
race,African-American,20,3,1,4.333333333333333,0
race,African-American,20,4,1,4.571428571428571,0
race,African-American,19,1,0,2.753086419753086,0
race,African-American,19,2,0,3.119047619047619,0
race,African-American,19,3,0,2.6451612903225805,0
race,African-American,19,4,0,3.5098039215686274,0
race,African-American,19,1,1,1.5,0
race,African-American,19,2,1,3.5,0
race,African-American,19,3,1,3.2,0
race,African-American,19,4,1,4.0,0
race,African-American,54,1,0,3.2666666666666666,0
race,African-American,54,2,0,2.857142857142857,0
race,African-American,54,3,0,4.2,0
race,African-American,54,4,0,3.5555555555555554,0
race,African-American,54,1,1,1.0,0
race,African-American,54,2,1,3.0,0
race,African-American,54,3,1,3.0,0
race,African-American,54,4,1,4.0,0
race,African-American,62,3,1,5.0,0
race,African-American,62,1,0,2.75,0
race,African-American,62,2,0,3.3333333333333335,0
race,African-American,62,3,0,4.6,0
race,African-American,62,4,0,6.0,0
race,African-American,61,1,0,3.25,0
race,African-American,61,2,0,3.5,0
race,African-American,61,4,0,2.6666666666666665,0
race,African-American,61,1,1,2.0,0
race,African-American,61,2,1,3.0,0
race,African-American,65,1,0,2.75,0
race,African-American,65,2,0,3.0,0
race,African-American,65,3,0,1.5,0
race,African-American,65,4,0,4.5,0
race,African-American,65,2,1,2.0,0
race,African-American,56,1,0,3.6666666666666665,0
race,African-American,56,2,0,3.9285714285714284,0
race,African-American,56,3,0,3.3333333333333335,0
race,African-American,56,4,0,4.545454545454546,0
race,African-American,56,1,1,3.0,0
race,African-American,56,4,1,6.0,0
race,African-American,57,1,0,2.0,0
race,African-American,57,2,0,3.4444444444444446,0
race,African-American,57,3,0,4.333333333333333,0
race,African-American,57,4,0,3.727272727272727,0
race,African-American,57,1,1,5.0,0
race,African-American,57,4,1,4.5,0
race,African-American,64,1,0,2.0,0
race,African-American,64,2,0,2.0,0
race,African-American,64,3,0,2.3333333333333335,0
race,African-American,64,4,0,4.0,0
race,African-American,66,1,0,2.0,0
race,African-American,66,2,0,3.25,0
race,African-American,66,3,0,4.0,0
race,African-American,58,1,0,2.6363636363636362,0
race,African-American,58,2,0,3.4285714285714284,0
race,African-American,58,3,0,4.5,0
race,African-American,58,4,0,4.166666666666667,0
race,African-American,69,1,0,3.3333333333333335,0
race,African-American,69,3,0,3.0,0
race,African-American,18,1,0,2.788235294117647,0
race,African-American,18,2,0,2.65,0
race,African-American,18,3,0,2.7777777777777777,0
race,African-American,18,4,0,3.4,0
race,African-American,18,1,1,2.4,0
race,African-American,18,2,1,2.0,0
race,African-American,18,3,1,2.0,0
race,African-American,18,4,1,2.5,0
race,African-American,68,1,0,3.0,0
race,African-American,68,3,0,2.0,0
race,African-American,68,4,0,5.0,0
race,African-American,67,1,0,1.5,0
race,African-American,67,2,0,3.0,0
race,African-American,67,3,0,2.0,0
race,African-American,67,4,0,4.0,0
race,African-American,70,1,0,4.0,0
race,Caucasian,28,1,0,2.4901315789473686,0
race,Caucasian,28,2,0,2.723529411764706,0
race,Caucasian,28,3,0,3.0943396226415096,0
race,Caucasian,28,4,0,3.8594249201277955,0
race,Caucasian,28,1,1,2.793103448275862,0
race,Caucasian,28,2,1,3.1739130434782608,0
race,Caucasian,28,3,1,4.333333333333333,0
race,Caucasian,28,4,1,4.25,0
race,Caucasian,23,1,1,2.5925925925925926,0
race,Caucasian,23,2,1,3.5555555555555554,0
race,Caucasian,23,3,1,3.090909090909091,0
race,Caucasian,23,4,1,3.913793103448276,0
race,Caucasian,23,1,0,2.1640625,0
race,Caucasian,23,2,0,2.454022988505747,0
race,Caucasian,23,3,0,2.881818181818182,0
race,Caucasian,23,4,0,3.449056603773585,0
race,Caucasian,49,1,0,2.5481481481481483,0
race,Caucasian,49,2,0,3.013333333333333,0
race,Caucasian,49,3,0,3.1463414634146343,0
race,Caucasian,49,4,0,3.391304347826087,0
race,Caucasian,49,1,1,2.9166666666666665,0
race,Caucasian,49,2,1,3.2,0
race,Caucasian,49,3,1,3.6666666666666665,0
race,Caucasian,49,4,1,4.8,0
race,Caucasian,44,1,0,2.7658227848101267,0
race,Caucasian,44,2,0,2.7752808988764044,0
race,Caucasian,44,3,0,3.263888888888889,0
race,Caucasian,44,4,0,3.755813953488372,0
race,Caucasian,44,1,1,3.1666666666666665,0
race,Caucasian,44,2,1,3.25,0
race,Caucasian,44,3,1,3.375,0
race,Caucasian,44,4,1,4.428571428571429,0
race,Caucasian,34,1,1,2.9047619047619047,0
race,Caucasian,34,2,1,3.909090909090909,0
race,Caucasian,34,3,1,4.055555555555555,0
race,Caucasian,34,4,1,4.318840579710145,0
race,Caucasian,34,1,0,2.671814671814672,0
race,Caucasian,34,2,0,2.880794701986755,0
race,Caucasian,34,3,0,3.272727272727273,0
race,Caucasian,34,4,0,3.7854889589905363,0
race,Caucasian,22,1,1,2.357142857142857,0
race,Caucasian,22,2,1,3.4705882352941178,0
race,Caucasian,22,3,1,3.4615384615384617,0
race,Caucasian,22,4,1,4.145833333333333,0
race,Caucasian,22,1,0,2.002688172043011,0
race,Caucasian,22,2,0,2.6103896103896105,0
race,Caucasian,22,3,0,2.892857142857143,0
race,Caucasian,22,4,0,3.451737451737452,0
race,Caucasian,43,1,0,2.652173913043478,0
race,Caucasian,43,2,0,3.036036036036036,0
race,Caucasian,43,3,0,3.2115384615384617,0
race,Caucasian,43,4,0,3.8588957055214723,0
race,Caucasian,43,1,1,2.8666666666666667,0
race,Caucasian,43,2,1,4.142857142857143,0
race,Caucasian,43,3,1,3.0,0
race,Caucasian,43,4,1,4.566666666666666,0
race,Caucasian,40,1,1,3.533333333333333,0
race,Caucasian,40,2,1,3.7777777777777777,0
race,Caucasian,40,3,1,3.8333333333333335,0
race,Caucasian,40,4,1,4.702702702702703,0
race,Caucasian,40,1,0,2.639423076923077,0
race,Caucasian,40,2,0,2.9176470588235293,0
race,Caucasian,40,3,0,3.23943661971831,0
race,Caucasian,40,4,0,3.907103825136612,0
race,Caucasian,56,1,0,2.3493975903614457,0
race,Caucasian,56,2,0,2.71875,0
race,Caucasian,56,3,0,2.6666666666666665,0
race,Caucasian,56,4,0,3.6037735849056602,0
race,Caucasian,56,1,1,1.0,0
race,Caucasian,56,2,1,2.25,0
race,Caucasian,56,3,1,2.5,0
race,Caucasian,56,4,1,3.6666666666666665,0
race,Caucasian,32,1,0,2.417624521072797,0
race,Caucasian,32,2,0,3.02,0
race,Caucasian,32,3,0,3.3559322033898304,0
race,Caucasian,32,4,0,3.8792569659442724,0
race,Caucasian,32,1,1,2.782608695652174,0
race,Caucasian,32,2,1,3.5,0
race,Caucasian,32,3,1,4.357142857142857,0
race,Caucasian,32,4,1,4.3125,0
race,Caucasian,24,1,0,2.2776203966005664,0
race,Caucasian,24,2,0,2.7222222222222223,0
race,Caucasian,24,3,0,2.6372549019607843,0
race,Caucasian,24,4,0,3.4901960784313726,0
race,Caucasian,24,1,1,2.5806451612903225,0
race,Caucasian,24,2,1,3.4444444444444446,0
race,Caucasian,24,3,1,3.888888888888889,0
race,Caucasian,24,4,1,4.229166666666667,0
race,Caucasian,51,1,0,2.5371900826446283,0
race,Caucasian,51,2,0,2.9491525423728815,0
race,Caucasian,51,3,0,3.16,0
race,Caucasian,51,4,0,3.659340659340659,0
race,Caucasian,51,1,1,3.111111111111111,0
race,Caucasian,51,2,1,3.5,0
race,Caucasian,51,3,1,3.142857142857143,0
race,Caucasian,51,4,1,3.923076923076923,0
race,Caucasian,61,1,1,2.0,0
race,Caucasian,61,4,1,4.666666666666667,0
race,Caucasian,61,1,0,2.075,0
race,Caucasian,61,2,0,2.642857142857143,0
race,Caucasian,61,3,0,2.888888888888889,0
race,Caucasian,61,4,0,2.8,0
race,Caucasian,39,1,0,2.5405405405405403,0
race,Caucasian,39,2,0,2.9461538461538463,0
race,Caucasian,39,3,0,3.378787878787879,0
race,Caucasian,39,4,0,3.84688995215311,0
race,Caucasian,39,1,1,3.0,0
race,Caucasian,39,2,1,2.4545454545454546,0
race,Caucasian,39,3,1,4.25,0
race,Caucasian,39,4,1,4.2,0
race,Caucasian,29,1,0,2.483076923076923,0
race,Caucasian,29,2,0,2.8095238095238093,0
race,Caucasian,29,3,0,3.204081632653061,0
race,Caucasian,29,4,0,3.789473684210526,0
race,Caucasian,29,1,1,2.8275862068965516,0
race,Caucasian,29,2,1,3.6,0
race,Caucasian,29,3,1,3.6666666666666665,0
race,Caucasian,29,4,1,4.213114754098361,0
race,Caucasian,30,1,0,2.5562700964630225,0
race,Caucasian,30,2,0,2.784431137724551,0
race,Caucasian,30,3,0,3.1272727272727274,0
race,Caucasian,30,4,0,3.898360655737705,0
race,Caucasian,30,1,1,2.6,0
race,Caucasian,30,2,1,2.6875,0
race,Caucasian,30,3,1,3.6666666666666665,0
race,Caucasian,30,4,1,4.633333333333334,0
race,Caucasian,38,1,0,2.6715686274509802,0
race,Caucasian,38,2,0,2.8828828828828827,0
race,Caucasian,38,3,0,3.373134328358209,0
race,Caucasian,38,4,0,3.9107981220657275,0
race,Caucasian,38,1,1,3.1904761904761907,0
race,Caucasian,38,2,1,3.2222222222222223,0
race,Caucasian,38,3,1,4.5,0
race,Caucasian,38,4,1,4.404255319148936,0
race,Caucasian,25,1,0,2.274336283185841,0
race,Caucasian,25,2,0,2.5555555555555554,0
race,Caucasian,25,3,0,2.723809523809524,0
race,Caucasian,25,4,0,3.445859872611465,0
race,Caucasian,25,1,1,2.8214285714285716,0
race,Caucasian,25,2,1,3.1578947368421053,0
race,Caucasian,25,3,1,3.4705882352941178,0
race,Caucasian,25,4,1,4.083333333333333,0
race,Caucasian,50,1,0,2.477272727272727,0
race,Caucasian,50,2,0,2.7333333333333334,0
race,Caucasian,50,3,0,2.574468085106383,0
race,Caucasian,50,4,0,3.7450980392156863,0
race,Caucasian,50,1,1,3.3333333333333335,0
race,Caucasian,50,2,1,3.875,0
race,Caucasian,50,3,1,3.4,0
race,Caucasian,50,4,1,4.5,0
race,Caucasian,21,1,0,2.415929203539823,0
race,Caucasian,21,2,0,2.8509316770186337,0
race,Caucasian,21,3,0,2.9893617021276597,0
race,Caucasian,21,4,0,3.3370165745856353,0
race,Caucasian,21,1,1,3.0357142857142856,0
race,Caucasian,21,2,1,3.4705882352941178,0
race,Caucasian,21,3,1,3.6923076923076925,0
race,Caucasian,21,4,1,4.3076923076923075,0
race,Caucasian,41,1,1,3.0,0
race,Caucasian,41,2,1,2.857142857142857,0
race,Caucasian,41,3,1,3.923076923076923,0
race,Caucasian,41,4,1,4.352941176470588,0
race,Caucasian,41,1,0,2.5787037037037037,0
race,Caucasian,41,2,0,2.9357798165137616,0
race,Caucasian,41,3,0,3.192982456140351,0
race,Caucasian,41,4,0,3.8959537572254335,0
race,Caucasian,26,1,1,2.611111111111111,0
race,Caucasian,26,2,1,3.6470588235294117,0
race,Caucasian,26,3,1,3.1666666666666665,0
race,Caucasian,26,4,1,4.430555555555555,0
race,Caucasian,26,1,0,2.3112947658402203,0
race,Caucasian,26,2,0,2.6861702127659575,0
race,Caucasian,26,3,0,3.1574074074074074,0
race,Caucasian,26,4,0,3.5294117647058822,0
race,Caucasian,27,1,0,2.421364985163205,0
race,Caucasian,27,2,0,2.775757575757576,0
race,Caucasian,27,3,0,3.0505050505050506,0
race,Caucasian,27,4,0,3.6676737160120845,0
race,Caucasian,27,1,1,2.6774193548387095,0
race,Caucasian,27,2,1,3.25,0
race,Caucasian,27,3,1,3.6153846153846154,0
race,Caucasian,27,4,1,4.424242424242424,0
race,Caucasian,45,1,0,2.610062893081761,0
race,Caucasian,45,2,0,2.8285714285714287,0
race,Caucasian,45,3,0,3.0303030303030303,0
race,Caucasian,45,4,0,3.6824324324324325,0
race,Caucasian,45,1,1,2.727272727272727,0
race,Caucasian,45,2,1,2.857142857142857,0
race,Caucasian,45,3,1,3.75,0
race,Caucasian,45,4,1,4.055555555555555,0
race,Caucasian,54,1,0,2.4526315789473685,0
race,Caucasian,54,2,0,3.0,0
race,Caucasian,54,3,0,2.607142857142857,0
race,Caucasian,54,4,0,3.590909090909091,0
race,Caucasian,54,1,1,3.375,0
race,Caucasian,54,2,1,3.3333333333333335,0
race,Caucasian,54,3,1,3.0,0
race,Caucasian,54,4,1,3.875,0
race,Caucasian,31,1,0,2.6027397260273974,0
race,Caucasian,31,2,0,3.121212121212121,0
race,Caucasian,31,3,0,3.0,0
race,Caucasian,31,4,0,3.7602523659305995,0
race,Caucasian,31,1,1,3.0434782608695654,0
race,Caucasian,31,2,1,3.473684210526316,0
race,Caucasian,31,3,1,3.2,0
race,Caucasian,31,4,1,4.358208955223881,0
race,Caucasian,35,1,0,2.568548387096774,0
race,Caucasian,35,2,0,2.9161290322580644,0
race,Caucasian,35,3,0,3.043010752688172,0
race,Caucasian,35,4,0,3.8266666666666667,0
race,Caucasian,35,1,1,2.8947368421052633,0
race,Caucasian,35,2,1,2.9166666666666665,0
race,Caucasian,35,3,1,3.8125,0
race,Caucasian,35,4,1,4.5,0
race,Caucasian,55,1,0,2.303370786516854,0
race,Caucasian,55,2,0,2.8,0
race,Caucasian,55,3,0,2.7857142857142856,0
race,Caucasian,55,4,0,3.5689655172413794,0
race,Caucasian,55,1,1,2.3333333333333335,0
race,Caucasian,55,2,1,2.0,0
race,Caucasian,55,3,1,2.0,0
race,Caucasian,55,4,1,4.2,0
race,Caucasian,62,1,0,2.3421052631578947,0
race,Caucasian,62,2,0,2.2941176470588234,0
race,Caucasian,62,3,0,2.625,0
race,Caucasian,62,4,0,3.3125,0
race,Caucasian,62,2,1,3.0,0
race,Caucasian,52,1,0,2.423611111111111,0
race,Caucasian,52,2,0,3.1964285714285716,0
race,Caucasian,52,3,0,3.1666666666666665,0
race,Caucasian,52,4,0,3.641304347826087,0
race,Caucasian,52,1,1,3.0,0
race,Caucasian,52,2,1,3.25,0
race,Caucasian,52,3,1,2.6666666666666665,0
race,Caucasian,52,4,1,3.8666666666666667,0
race,Caucasian,37,1,0,2.766816143497758,0
race,Caucasian,37,2,0,3.1272727272727274,0
race,Caucasian,37,3,0,3.227272727272727,0
race,Caucasian,37,4,0,3.879668049792531,0
race,Caucasian,37,1,1,3.1578947368421053,0
race,Caucasian,37,2,1,3.5384615384615383,0
race,Caucasian,37,3,1,3.7777777777777777,0
race,Caucasian,37,4,1,4.444444444444445,0
race,Caucasian,46,1,1,2.588235294117647,0
race,Caucasian,46,2,1,3.1666666666666665,0
race,Caucasian,46,3,1,3.5,0
race,Caucasian,46,4,1,3.962962962962963,0
race,Caucasian,46,1,0,2.5483870967741935,0
race,Caucasian,46,2,0,2.7857142857142856,0
race,Caucasian,46,3,0,2.9545454545454546,0
race,Caucasian,46,4,0,3.6606060606060606,0
race,Caucasian,48,1,0,2.7051282051282053,0
race,Caucasian,48,2,0,3.1683168316831685,0
race,Caucasian,48,3,0,3.225806451612903,0
race,Caucasian,48,4,0,3.897196261682243,0
race,Caucasian,48,1,1,3.0833333333333335,0
race,Caucasian,48,2,1,3.142857142857143,0
race,Caucasian,48,3,1,2.8,0
race,Caucasian,48,4,1,3.9047619047619047,0
race,Caucasian,33,1,0,2.6116504854368934,0
race,Caucasian,33,2,0,3.0122699386503067,0
race,Caucasian,33,3,0,3.046511627906977,0
race,Caucasian,33,4,0,3.8168168168168166,0
race,Caucasian,33,1,1,2.739130434782609,0
race,Caucasian,33,2,1,3.1176470588235294,0
race,Caucasian,33,3,1,3.642857142857143,0
race,Caucasian,33,4,1,4.672727272727273,0
race,Caucasian,42,1,1,3.1666666666666665,0
race,Caucasian,42,2,1,3.3,0
race,Caucasian,42,3,1,3.6,0
race,Caucasian,42,4,1,4.411764705882353,0
race,Caucasian,42,1,0,2.5299539170506913,0
race,Caucasian,42,2,0,2.86734693877551,0
race,Caucasian,42,3,0,3.1746031746031744,0
race,Caucasian,42,4,0,4.019607843137255,0
race,Caucasian,36,1,1,2.55,0
race,Caucasian,36,2,1,4.5,0
race,Caucasian,36,3,1,3.857142857142857,0
race,Caucasian,36,4,1,4.454545454545454,0
race,Caucasian,36,1,0,2.668067226890756,0
race,Caucasian,36,2,0,2.9854014598540144,0
race,Caucasian,36,3,0,3.3333333333333335,0
race,Caucasian,36,4,0,4.01498127340824,0
race,Caucasian,47,1,0,2.59375,0
race,Caucasian,47,2,0,2.625,0
race,Caucasian,47,3,0,3.48,0
race,Caucasian,47,4,0,3.5288461538461537,0
race,Caucasian,47,1,1,2.6923076923076925,0
race,Caucasian,47,2,1,2.875,0
race,Caucasian,47,3,1,3.0,0
race,Caucasian,47,4,1,4.0,0
race,Caucasian,70,1,0,1.7777777777777777,0
race,Caucasian,70,2,0,3.25,0
race,Caucasian,70,3,0,3.25,0
race,Caucasian,70,4,0,2.6666666666666665,0
race,Caucasian,53,1,0,2.3675213675213675,0
race,Caucasian,53,2,0,2.8524590163934427,0
race,Caucasian,53,3,0,3.2962962962962963,0
race,Caucasian,53,4,0,3.625,0
race,Caucasian,53,1,1,2.5555555555555554,0
race,Caucasian,53,2,1,2.5,0
race,Caucasian,53,3,1,2.5,0
