Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Asian,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.16666666666666666,24,0
race,Caucasian,0.5,0.6,0.0,6,0
race,Other,0.5,0.6,0.0,2,0
race,Native American,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,0.0,3,0
race,Asian,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,0.0,4,1
race,African-American,0.5,0.6,0.1111111111111111,36,1
race,Caucasian,0.5,0.6,0.09090909090909091,11,1
race,Other,0.5,0.6,,0,1
race,Native American,0.5,0.6,0.0,1,1
race,Asian,0.5,0.6,,0,1
race,Other,0.5,0.6,0.0,3,2
race,African-American,0.5,0.6,0.05263157894736842,19,2
race,Caucasian,0.5,0.6,0.1,10,2
race,Hispanic,0.5,0.6,0.0,1,2
race,African-American,0.5,0.6,0.16216216216216217,37,3
race,Other,0.5,0.6,0.0,3,3
race,Caucasian,0.5,0.6,0.05555555555555555,18,3
race,Hispanic,0.5,0.6,,0,3
race,Asian,0.5,0.6,,0,3
race,Hispanic,0.5,0.6,1.0,1,4
race,African-American,0.5,0.6,0.17647058823529413,17,4
race,Caucasian,0.5,0.6,0.0,13,4
race,Other,0.5,0.6,0.5,2,4
race,Native American,0.5,0.6,,0,4
race,Asian,0.5,0.6,,0,4
race,African-American,0.6,0.7,0.0,13,0
race,Caucasian,0.6,0.7,0.3333333333333333,6,0
race,Other,0.6,0.7,,0,0
race,Native American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,0.0,1,0
race,Asian,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,0.3333333333333333,3,1
race,African-American,0.6,0.7,0.14285714285714285,21,1
race,Caucasian,0.6,0.7,0.0,4,1
race,Other,0.6,0.7,,0,1
race,Native American,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,2
race,African-American,0.6,0.7,0.2631578947368421,19,2
race,Caucasian,0.6,0.7,0.16666666666666666,6,2
race,Hispanic,0.6,0.7,0.0,1,2
race,African-American,0.6,0.7,0.2692307692307692,26,3
race,Other,0.6,0.7,1.0,1,3
race,Caucasian,0.6,0.7,0.125,8,3
race,Hispanic,0.6,0.7,,0,3
race,Asian,0.6,0.7,1.0,1,3
race,Hispanic,0.6,0.7,0.5,2,4
race,African-American,0.6,0.7,0.23529411764705882,17,4
race,Caucasian,0.6,0.7,0.14285714285714285,7,4
race,Other,0.6,0.7,0.0,1,4
race,Native American,0.6,0.7,0.0,1,4
race,Asian,0.6,0.7,,0,4
race,African-American,0.7,0.8,0.1724137931034483,29,0
race,Caucasian,0.7,0.8,0.4444444444444444,9,0
race,Other,0.7,0.8,0.0,1,0
race,Native American,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,0.0,4,0
race,Asian,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,0.0,2,1
race,African-American,0.7,0.8,0.23076923076923078,13,1
race,Caucasian,0.7,0.8,0.2857142857142857,7,1
race,Other,0.7,0.8,,0,1
race,Native American,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,Other,0.7,0.8,0.0,3,2
race,African-American,0.7,0.8,0.1111111111111111,27,2
race,Caucasian,0.7,0.8,0.45454545454545453,11,2
race,Hispanic,0.7,0.8,0.0,3,2
race,African-American,0.7,0.8,0.28,25,3
race,Other,0.7,0.8,0.2,5,3
race,Caucasian,0.7,0.8,0.25,8,3
race,Hispanic,0.7,0.8,0.3333333333333333,3,3
race,Asian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,0.0,1,4
race,African-American,0.7,0.8,0.25,24,4
race,Caucasian,0.7,0.8,0.16666666666666666,6,4
race,Other,0.7,0.8,1.0,1,4
race,Native American,0.7,0.8,,0,4
race,Asian,0.7,0.8,,0,4
race,African-American,0.8,0.9,0.5,6,0
race,Caucasian,0.8,0.9,1.0,2,0
race,Other,0.8,0.9,,0,0
race,Native American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Asian,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,0.5,2,1
race,African-American,0.8,0.9,0.4,5,1
race,Caucasian,0.8,0.9,1.0,2,1
race,Other,0.8,0.9,,0,1
race,Native American,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,0.25,4,2
race,Caucasian,0.8,0.9,0.6666666666666666,3,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,1.0,1,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.0,1,3
race,Hispanic,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,4
race,African-American,0.8,0.9,0.0,1,4
race,Caucasian,0.8,0.9,0.5,2,4
race,Other,0.8,0.9,,0,4
race,Native American,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Native American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Asian,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Native American,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Native American,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,female,0.1,0.2,0.0,21,0
sex,male,0.1,0.2,0.0,5,0
sex,female,0.1,0.2,0.0,5,1
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,0.0,11,2
sex,male,0.1,0.2,0.0,1,2
sex,female,0.1,0.2,0.0,5,3
sex,male,0.1,0.2,0.0,1,3
sex,female,0.1,0.2,0.0,7,4
sex,male,0.1,0.2,,0,4
sex,female,0.2,0.3,0.07317073170731707,41,0
sex,male,0.2,0.3,0.0,9,0
sex,female,0.2,0.3,0.06172839506172839,81,1
sex,male,0.2,0.3,0.09090909090909091,11,1
sex,female,0.2,0.3,0.01639344262295082,61,2
sex,male,0.2,0.3,0.1111111111111111,9,2
sex,female,0.2,0.3,0.02702702702702703,37,3
sex,male,0.2,0.3,0.0,3,3
sex,female,0.2,0.3,0.024390243902439025,41,4
sex,male,0.2,0.3,0.0,10,4
sex,female,0.3,0.4,0.0297029702970297,101,0
sex,male,0.3,0.4,0.0,13,0
sex,female,0.3,0.4,0.047058823529411764,85,1
sex,male,0.3,0.4,0.06666666666666667,15,1
sex,female,0.3,0.4,0.06481481481481481,108,2
sex,male,0.3,0.4,0.0,20,2
sex,female,0.3,0.4,0.028846153846153848,104,3
sex,male,0.3,0.4,0.0,8,3
sex,female,0.3,0.4,0.021739130434782608,92,4
sex,male,0.3,0.4,0.11764705882352941,17,4
sex,female,0.4,0.5,0.08536585365853659,82,0
sex,male,0.4,0.5,0.07692307692307693,13,0
sex,female,0.4,0.5,0.04285714285714286,70,1
sex,male,0.4,0.5,0.0,13,1
sex,female,0.4,0.5,0.06349206349206349,63,2
sex,male,0.4,0.5,0.125,8,2
sex,female,0.4,0.5,0.04819277108433735,83,3
sex,male,0.4,0.5,0.0,13,3
sex,female,0.4,0.5,0.11009174311926606,109,4
sex,male,0.4,0.5,0.05555555555555555,18,4
sex,female,0.5,0.6,0.12903225806451613,31,0
sex,male,0.5,0.6,0.0,4,0
sex,female,0.5,0.6,0.11363636363636363,44,1
sex,male,0.5,0.6,0.0,8,1
sex,female,0.5,0.6,0.06896551724137931,29,2
sex,male,0.5,0.6,0.0,4,2
sex,female,0.5,0.6,0.10204081632653061,49,3
sex,male,0.5,0.6,0.2222222222222222,9,3
sex,female,0.5,0.6,0.1724137931034483,29,4
sex,male,0.5,0.6,0.0,4,4
sex,female,0.6,0.7,0.10526315789473684,19,0
sex,male,0.6,0.7,0.0,1,0
sex,female,0.6,0.7,0.1111111111111111,27,1
sex,male,0.6,0.7,1.0,1,1
sex,female,0.6,0.7,0.21739130434782608,23,2
sex,male,0.6,0.7,0.3333333333333333,3,2
sex,female,0.6,0.7,0.2727272727272727,33,3
sex,male,0.6,0.7,0.3333333333333333,3,3
sex,female,0.6,0.7,0.23076923076923078,26,4
sex,male,0.6,0.7,0.0,2,4
sex,female,0.7,0.8,0.16216216216216217,37,0
sex,male,0.7,0.8,0.5,6,0
sex,female,0.7,0.8,0.21052631578947367,19,1
sex,male,0.7,0.8,0.3333333333333333,3,1
sex,female,0.7,0.8,0.20512820512820512,39,2
sex,male,0.7,0.8,0.0,5,2
sex,female,0.7,0.8,0.2894736842105263,38,3
sex,male,0.7,0.8,0.0,3,3
sex,female,0.7,0.8,0.25,28,4
sex,male,0.7,0.8,0.25,4,4
sex,female,0.8,0.9,0.5714285714285714,7,0
sex,male,0.8,0.9,1.0,1,0
sex,female,0.8,0.9,0.625,8,1
sex,male,0.8,0.9,0.0,1,1
sex,female,0.8,0.9,0.3333333333333333,6,2
sex,male,0.8,0.9,1.0,1,2
sex,female,0.8,0.9,1.0,1,3
sex,male,0.8,0.9,0.0,1,3
sex,female,0.8,0.9,0.3333333333333333,3,4
sex,male,0.8,0.9,,0,4
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
