Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Asian,0.5,0.6,0.0,1,0
race,Hispanic,0.5,0.6,0.1111111111111111,9,1
race,African-American,0.5,0.6,0.22077922077922077,77,1
race,Caucasian,0.5,0.6,0.26666666666666666,30,1
race,Other,0.5,0.6,0.0,5,1
race,Native American,0.5,0.6,0.0,1,1
race,Asian,0.5,0.6,0.0,1,1
race,Other,0.5,0.6,0.3333333333333333,9,2
race,African-American,0.5,0.6,0.2619047619047619,84,2
race,Caucasian,0.5,0.6,0.25806451612903225,31,2
race,Hispanic,0.5,0.6,0.1,10,2
race,African-American,0.5,0.6,0.21705426356589147,129,3
race,Other,0.5,0.6,0.15384615384615385,13,3
race,Caucasian,0.5,0.6,0.1724137931034483,58,3
race,Hispanic,0.5,0.6,0.0,8,3
race,Asian,0.5,0.6,,0,3
race,Hispanic,0.5,0.6,0.5,8,4
race,African-American,0.5,0.6,0.38235294117647056,68,4
race,Caucasian,0.5,0.6,0.3170731707317073,41,4
race,Other,0.5,0.6,0.8571428571428571,7,4
race,Native American,0.5,0.6,,0,4
race,Asian,0.5,0.6,,0,4
race,African-American,0.6,0.7,0.28888888888888886,45,0
race,Caucasian,0.6,0.7,0.3888888888888889,18,0
race,Other,0.6,0.7,0.5,2,0
race,Native American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,0.25,4,0
race,Asian,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,0.25,4,1
race,African-American,0.6,0.7,0.23333333333333334,30,1
race,Caucasian,0.6,0.7,0.2857142857142857,14,1
race,Other,0.6,0.7,,0,1
race,Native American,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,Other,0.6,0.7,0.0,3,2
race,African-American,0.6,0.7,0.3225806451612903,31,2
race,Caucasian,0.6,0.7,0.3333333333333333,12,2
race,Hispanic,0.6,0.7,0.3333333333333333,3,2
race,African-American,0.6,0.7,0.4666666666666667,30,3
race,Other,0.6,0.7,0.3333333333333333,3,3
race,Caucasian,0.6,0.7,0.5,8,3
race,Hispanic,0.6,0.7,,0,3
race,Asian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,0.0,2,4
race,African-American,0.6,0.7,0.22727272727272727,22,4
race,Caucasian,0.6,0.7,0.4,5,4
race,Other,0.6,0.7,,0,4
race,Native American,0.6,0.7,0.0,1,4
race,Asian,0.6,0.7,,0,4
race,African-American,0.7,0.8,0.4782608695652174,23,0
race,Caucasian,0.7,0.8,0.42857142857142855,7,0
race,Other,0.7,0.8,,0,0
race,Native American,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,0.5,2,0
race,Asian,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,1.0,1,1
race,African-American,0.7,0.8,0.7272727272727273,11,1
race,Caucasian,0.7,0.8,0.6,5,1
race,Other,0.7,0.8,,0,1
race,Native American,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,2
race,African-American,0.7,0.8,0.38095238095238093,21,2
race,Caucasian,0.7,0.8,0.6666666666666666,6,2
race,Hispanic,0.7,0.8,0.0,1,2
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,3
race,Asian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,4
race,African-American,0.7,0.8,0.35294117647058826,17,4
race,Caucasian,0.7,0.8,0.3333333333333333,6,4
race,Other,0.7,0.8,1.0,1,4
race,Native American,0.7,0.8,,0,4
race,Asian,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Native American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Asian,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Native American,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Native American,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Native American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Asian,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Native American,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Native American,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,0.0,4,2
sex,male,0.2,0.3,0.0,1,2
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,0.0,5,4
sex,male,0.2,0.3,0.0,1,4
sex,female,0.3,0.4,0.08333333333333333,36,0
sex,male,0.3,0.4,0.09090909090909091,11,0
sex,female,0.3,0.4,0.057692307692307696,52,1
sex,male,0.3,0.4,0.09090909090909091,11,1
sex,female,0.3,0.4,0.07407407407407407,54,2
sex,male,0.3,0.4,0.1111111111111111,9,2
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,0.1875,32,4
sex,male,0.3,0.4,0.0,11,4
sex,female,0.4,0.5,0.1415929203539823,113,0
sex,male,0.4,0.5,0.0,15,0
sex,female,0.4,0.5,0.17073170731707318,123,1
sex,male,0.4,0.5,0.0,17,1
sex,female,0.4,0.5,0.14432989690721648,97,2
sex,male,0.4,0.5,0.13333333333333333,15,2
sex,female,0.4,0.5,0.13008130081300814,123,3
sex,male,0.4,0.5,0.05263157894736842,19,3
sex,female,0.4,0.5,0.14788732394366197,142,4
sex,male,0.4,0.5,0.047619047619047616,21,4
sex,female,0.5,0.6,0.25252525252525254,99,0
sex,male,0.5,0.6,0.125,16,0
sex,female,0.5,0.6,0.2403846153846154,104,1
sex,male,0.5,0.6,0.05263157894736842,19,1
sex,female,0.5,0.6,0.2672413793103448,116,2
sex,male,0.5,0.6,0.16666666666666666,18,2
sex,female,0.5,0.6,0.18518518518518517,189,3
sex,male,0.5,0.6,0.2631578947368421,19,3
sex,female,0.5,0.6,0.42592592592592593,108,4
sex,male,0.5,0.6,0.1875,16,4
sex,female,0.6,0.7,0.296875,64,0
sex,male,0.6,0.7,0.6,5,0
sex,female,0.6,0.7,0.26666666666666666,45,1
sex,male,0.6,0.7,0.0,3,1
sex,female,0.6,0.7,0.28888888888888886,45,2
sex,male,0.6,0.7,0.5,4,2
sex,female,0.6,0.7,0.5,38,3
sex,male,0.6,0.7,0.0,3,3
sex,female,0.6,0.7,0.2413793103448276,29,4
sex,male,0.6,0.7,0.0,1,4
sex,female,0.7,0.8,0.37037037037037035,27,0
sex,male,0.7,0.8,1.0,5,0
sex,female,0.7,0.8,0.7333333333333333,15,1
sex,male,0.7,0.8,0.5,2,1
sex,female,0.7,0.8,0.4166666666666667,24,2
sex,male,0.7,0.8,0.5,4,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,0.42105263157894735,19,4
sex,male,0.7,0.8,0.2,5,4
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
