Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.3,0.4,0.0,1,1
race,Indian,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,0.42105263157894735,19,2
race,African-American,0.3,0.4,0.2857142857142857,7,2
race,Asian,0.3,0.4,,0,2
race,Indian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,African-American,0.3,0.4,0.125,8,3
race,Caucasian,0.3,0.4,0.3333333333333333,21,3
race,Indian,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Asian,0.3,0.4,0.0,1,3
race,Caucasian,0.3,0.4,0.42105263157894735,19,4
race,African-American,0.3,0.4,0.125,8,4
race,Asian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Indian,0.3,0.4,,0,4
race,Asian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.75,8,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Indian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.2222222222222222,9,1
race,African-American,0.4,0.5,0.0,2,1
race,Other,0.4,0.5,,0,1
race,Indian,0.4,0.5,,0,1
race,Asian,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,0.1111111111111111,9,2
race,African-American,0.4,0.5,0.5,4,2
race,Asian,0.4,0.5,,0,2
race,Indian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,African-American,0.4,0.5,0.2,5,3
race,Caucasian,0.4,0.5,0.6153846153846154,13,3
race,Indian,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Asian,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.5,10,4
race,African-American,0.4,0.5,1.0,2,4
race,Asian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Indian,0.4,0.5,,0,4
race,Asian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.5,6,0
race,African-American,0.5,0.6,0.0,2,0
race,Other,0.5,0.6,,0,0
race,Indian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.5,6,1
race,African-American,0.5,0.6,0.0,1,1
race,Other,0.5,0.6,,0,1
race,Indian,0.5,0.6,,0,1
race,Asian,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,0.3333333333333333,3,2
race,African-American,0.5,0.6,1.0,1,2
race,Asian,0.5,0.6,,0,2
race,Indian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,African-American,0.5,0.6,0.0,1,3
race,Caucasian,0.5,0.6,0.3333333333333333,3,3
race,Indian,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Asian,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.6666666666666666,3,4
race,African-American,0.5,0.6,,0,4
race,Asian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,Indian,0.5,0.6,,0,4
race,Asian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,1.0,1,0
race,African-American,0.6,0.7,1.0,1,0
race,Other,0.6,0.7,,0,0
race,Indian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.5,4,1
race,African-American,0.6,0.7,0.0,1,1
race,Other,0.6,0.7,,0,1
race,Indian,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,0.0,1,2
race,African-American,0.6,0.7,1.0,1,2
race,Asian,0.6,0.7,,0,2
race,Indian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,African-American,0.6,0.7,0.0,2,3
race,Caucasian,0.6,0.7,0.3333333333333333,6,3
race,Indian,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Asian,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.2,5,4
race,African-American,0.6,0.7,,0,4
race,Asian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Indian,0.6,0.7,,0,4
race,Asian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,2,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Indian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,1.0,1,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Indian,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,1.0,3,2
race,African-American,0.7,0.8,,0,2
race,Asian,0.7,0.8,,0,2
race,Indian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,1.0,1,3
race,Indian,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Asian,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.0,1,4
race,African-American,0.7,0.8,0.0,1,4
race,Asian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Indian,0.7,0.8,,0,4
race,Asian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.0,1,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Indian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Indian,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,0.0,1,2
race,African-American,0.8,0.9,0.0,1,2
race,Asian,0.8,0.9,,0,2
race,Indian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.0,2,3
race,Indian,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.0,2,4
race,African-American,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Indian,0.8,0.9,,0,4
race,Asian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.0,3,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Indian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.0,1,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Indian,0.9,1.0,,0,1
race,Asian,0.9,1.0,0.0,1,1
race,Caucasian,0.9,1.0,0.0,1,2
race,African-American,0.9,1.0,0.0,1,2
race,Asian,0.9,1.0,,0,2
race,Indian,0.9,1.0,,0,2
race,Other,0.9,1.0,0.0,2,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Indian,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.25,4,4
race,African-American,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Indian,0.9,1.0,,0,4
sex,male,0.0,0.1,0.04790729851262539,5782,0
sex,female,0.0,0.1,0.053138619160486275,13079,0
sex,female,0.0,0.1,0.053933095653493135,13183,1
sex,male,0.0,0.1,0.046806264297026216,5683,1
sex,female,0.0,0.1,0.05191821732138755,13059,2
sex,male,0.0,0.1,0.044363256784968684,5748,2
sex,female,0.0,0.1,0.051600061246363495,13062,3
sex,male,0.0,0.1,0.042852185981956975,5764,3
sex,female,0.0,0.1,0.05255910029837044,13071,4
sex,male,0.0,0.1,0.048008349278135326,5749,4
sex,male,0.1,0.2,0.2653061224489796,49,0
sex,female,0.1,0.2,0.2602040816326531,196,0
sex,female,0.1,0.2,0.2916666666666667,168,1
sex,male,0.1,0.2,0.23728813559322035,59,1
sex,female,0.1,0.2,0.25,212,2
sex,male,0.1,0.2,0.20454545454545456,44,2
sex,female,0.1,0.2,0.19148936170212766,188,3
sex,male,0.1,0.2,0.21428571428571427,56,3
sex,female,0.1,0.2,0.3010204081632653,196,4
sex,male,0.1,0.2,0.2777777777777778,54,4
sex,male,0.2,0.3,0.4444444444444444,9,0
sex,female,0.2,0.3,0.3333333333333333,48,0
sex,female,0.2,0.3,0.13953488372093023,43,1
sex,male,0.2,0.3,0.2222222222222222,9,1
sex,female,0.2,0.3,0.2112676056338028,71,2
sex,male,0.2,0.3,0.2857142857142857,14,2
sex,female,0.2,0.3,0.3333333333333333,51,3
sex,male,0.2,0.3,0.3888888888888889,18,3
sex,female,0.2,0.3,0.3448275862068966,58,4
sex,male,0.2,0.3,0.3157894736842105,19,4
sex,male,0.3,0.4,0.0,5,0
sex,female,0.3,0.4,0.5,10,0
sex,female,0.3,0.4,0.375,24,1
sex,male,0.3,0.4,0.2857142857142857,7,1
sex,female,0.3,0.4,0.3684210526315789,19,2
sex,male,0.3,0.4,0.42857142857142855,7,2
sex,female,0.3,0.4,0.23076923076923078,26,3
sex,male,0.3,0.4,0.5,4,3
sex,female,0.3,0.4,0.30434782608695654,23,4
sex,male,0.3,0.4,0.5,4,4
sex,male,0.4,0.5,1.0,1,0
sex,female,0.4,0.5,0.7142857142857143,7,0
sex,female,0.4,0.5,0.0,8,1
sex,male,0.4,0.5,0.6666666666666666,3,1
sex,female,0.4,0.5,0.25,12,2
sex,male,0.4,0.5,0.0,1,2
sex,female,0.4,0.5,0.5,16,3
sex,male,0.4,0.5,0.5,2,3
sex,female,0.4,0.5,0.5454545454545454,11,4
sex,male,0.4,0.5,1.0,1,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,0.375,8,0
sex,female,0.5,0.6,0.4,5,1
sex,male,0.5,0.6,0.5,2,1
sex,female,0.5,0.6,0.5,4,2
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,0.0,1,3
sex,male,0.5,0.6,0.3333333333333333,3,3
sex,female,0.5,0.6,0.5,2,4
sex,male,0.5,0.6,1.0,1,4
sex,male,0.6,0.7,1.0,1,0
sex,female,0.6,0.7,1.0,1,0
sex,female,0.6,0.7,0.4,5,1
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,0.5,2,2
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,0.2857142857142857,7,3
sex,male,0.6,0.7,0.0,1,3
sex,female,0.6,0.7,0.25,4,4
sex,male,0.6,0.7,0.0,1,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,0.0,2,0
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,1.0,1,1
sex,female,0.7,0.8,1.0,3,2
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,1.0,1,3
sex,female,0.7,0.8,0.0,2,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,0.0,1,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,0.0,2,2
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,0.0,1,3
sex,male,0.8,0.9,0.0,1,3
sex,female,0.8,0.9,0.0,1,4
sex,male,0.8,0.9,0.0,1,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,0.0,3,0
sex,female,0.9,1.0,0.0,2,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,0.0,1,2
sex,male,0.9,1.0,0.0,3,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,0.25,4,4
sex,male,0.9,1.0,,0,4
