Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Indian,0.4,0.5,0.0,4,0
race,Asian,0.4,0.5,0.0,10,0
race,Caucasian,0.4,0.5,0.07684793226961902,3071,1
race,Asian,0.4,0.5,0.08333333333333333,12,1
race,African-American,0.4,0.5,0.05535499398315283,831,1
race,Other,0.4,0.5,0.0,41,1
race,Indian,0.4,0.5,0.0,3,1
race,Caucasian,0.4,0.5,0.06856069499882601,4259,2
race,African-American,0.4,0.5,0.03787195671776375,1109,2
race,Other,0.4,0.5,0.0,84,2
race,Indian,0.4,0.5,0.0,9,2
race,Asian,0.4,0.5,0.0,12,2
race,Caucasian,0.4,0.5,0.07468354430379746,4740,3
race,African-American,0.4,0.5,0.04226475279106858,1254,3
race,Other,0.4,0.5,0.010101010101010102,99,3
race,Asian,0.4,0.5,0.0,16,3
race,Indian,0.4,0.5,0.0,4,3
race,Caucasian,0.4,0.5,0.06856151008895639,4609,4
race,African-American,0.4,0.5,0.038678485092667206,1241,4
race,Other,0.4,0.5,0.011363636363636364,88,4
race,Asian,0.4,0.5,0.1111111111111111,9,4
race,Indian,0.4,0.5,0.0,4,4
race,Caucasian,0.5,0.6,0.11811370647862494,4538,0
race,African-American,0.5,0.6,0.08174692049272117,893,0
race,Other,0.5,0.6,0.06153846153846154,65,0
race,Indian,0.5,0.6,0.0,5,0
race,Asian,0.5,0.6,0.0,16,0
race,Caucasian,0.5,0.6,0.11193029490616623,4476,1
race,Asian,0.5,0.6,0.0967741935483871,31,1
race,African-American,0.5,0.6,0.09417040358744394,892,1
race,Other,0.5,0.6,0.06153846153846154,65,1
race,Indian,0.5,0.6,0.0,6,1
race,Caucasian,0.5,0.6,0.1107242339832869,4308,2
race,African-American,0.5,0.6,0.06150061500615006,813,2
race,Other,0.5,0.6,0.05405405405405406,74,2
race,Indian,0.5,0.6,0.0,4,2
race,Asian,0.5,0.6,0.09090909090909091,11,2
race,Caucasian,0.5,0.6,0.1045828437132785,4255,3
race,African-American,0.5,0.6,0.09574468085106383,752,3
race,Other,0.5,0.6,0.07792207792207792,77,3
race,Asian,0.5,0.6,0.047619047619047616,21,3
race,Indian,0.5,0.6,0.0,12,3
race,Caucasian,0.5,0.6,0.11098212212677037,4307,4
race,African-American,0.5,0.6,0.08313817330210772,854,4
race,Other,0.5,0.6,0.046511627906976744,86,4
race,Asian,0.5,0.6,0.07142857142857142,14,4
race,Indian,0.5,0.6,0.0,2,4
race,Caucasian,0.6,0.7,0.17257001647446457,2428,0
race,African-American,0.6,0.7,0.17303370786516853,445,0
race,Other,0.6,0.7,0.038461538461538464,26,0
race,Indian,0.6,0.7,,0,0
race,Asian,0.6,0.7,0.0,5,0
race,Caucasian,0.6,0.7,0.1769651113913409,2379,1
race,Asian,0.6,0.7,0.2,5,1
race,African-American,0.6,0.7,0.1242603550295858,507,1
race,Other,0.6,0.7,0.2222222222222222,9,1
race,Indian,0.6,0.7,0.0,1,1
race,Caucasian,0.6,0.7,0.16146435452793834,2595,2
race,African-American,0.6,0.7,0.13609467455621302,507,2
race,Other,0.6,0.7,0.0625,16,2
race,Indian,0.6,0.7,0.0,1,2
race,Asian,0.6,0.7,0.0,6,2
race,Caucasian,0.6,0.7,0.15332805071315372,2524,3
race,African-American,0.6,0.7,0.09558823529411764,544,3
race,Other,0.6,0.7,0.08695652173913043,23,3
race,Asian,0.6,0.7,0.2,5,3
race,Indian,0.6,0.7,1.0,1,3
race,Caucasian,0.6,0.7,0.15118956254796623,2606,4
race,African-American,0.6,0.7,0.12476722532588454,537,4
race,Other,0.6,0.7,0.038461538461538464,26,4
race,Asian,0.6,0.7,0.0,5,4
race,Indian,0.6,0.7,0.0,2,4
race,Caucasian,0.7,0.8,0.23510204081632652,1225,0
race,African-American,0.7,0.8,0.19902912621359223,206,0
race,Other,0.7,0.8,0.0,4,0
race,Indian,0.7,0.8,,0,0
race,Asian,0.7,0.8,0.0,2,0
race,Caucasian,0.7,0.8,0.2408563782337199,1121,1
race,Asian,0.7,0.8,0.0,4,1
race,African-American,0.7,0.8,0.30601092896174864,183,1
race,Other,0.7,0.8,0.3,10,1
race,Indian,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,0.23933649289099526,1266,2
race,African-American,0.7,0.8,0.2009132420091324,219,2
race,Other,0.7,0.8,0.16666666666666666,12,2
race,Indian,0.7,0.8,0.5,2,2
race,Asian,0.7,0.8,0.3333333333333333,3,2
race,Caucasian,0.7,0.8,0.21193415637860083,1458,3
race,African-American,0.7,0.8,0.172,250,3
race,Other,0.7,0.8,0.09090909090909091,11,3
race,Asian,0.7,0.8,0.0,2,3
race,Indian,0.7,0.8,0.0,1,3
race,Caucasian,0.7,0.8,0.23175053153791636,1411,4
race,African-American,0.7,0.8,0.19742489270386265,233,4
race,Other,0.7,0.8,0.0,6,4
race,Asian,0.7,0.8,0.0,3,4
race,Indian,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,0.3554913294797688,346,0
race,African-American,0.8,0.9,0.30357142857142855,56,0
race,Other,0.8,0.9,,0,0
race,Indian,0.8,0.9,,0,0
race,Asian,0.8,0.9,0.0,1,0
race,Caucasian,0.8,0.9,0.3379501385041551,361,1
race,Asian,0.8,0.9,0.5,2,1
race,African-American,0.8,0.9,0.2631578947368421,57,1
race,Other,0.8,0.9,0.0,2,1
race,Indian,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,0.32677165354330706,508,2
race,African-American,0.8,0.9,0.3,90,2
race,Other,0.8,0.9,0.5,2,2
race,Indian,0.8,0.9,,0,2
race,Asian,0.8,0.9,0.0,1,2
race,Caucasian,0.8,0.9,0.3197389885807504,613,3
race,African-American,0.8,0.9,0.2891566265060241,83,3
race,Other,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Indian,0.8,0.9,0.0,1,3
race,Caucasian,0.8,0.9,0.3045186640471513,509,4
race,African-American,0.8,0.9,0.37362637362637363,91,4
race,Other,0.8,0.9,0.0,2,4
race,Asian,0.8,0.9,0.0,1,4
race,Indian,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Indian,0.9,1.0,,0,0
race,Asian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Indian,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Indian,0.9,1.0,,0,2
race,Asian,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Indian,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
race,Indian,0.9,1.0,,0,4
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,female,0.3,0.4,0.043154299906861225,3221,0
sex,male,0.3,0.4,0.03937463810075275,1727,0
sex,female,0.3,0.4,0.045370938074800735,3262,1
sex,male,0.3,0.4,0.04596472474612507,1871,1
sex,female,0.3,0.4,0.0497443049744305,2151,2
sex,male,0.3,0.4,0.039473684210526314,1140,2
sex,female,0.3,0.4,0.046027742749054225,1586,3
sex,male,0.3,0.4,0.034482758620689655,870,3
sex,female,0.3,0.4,0.05348557692307692,1664,4
sex,male,0.3,0.4,0.033632286995515695,892,4
sex,female,0.4,0.5,0.07155445893549524,2837,0
sex,male,0.4,0.5,0.06833910034602077,1156,0
sex,female,0.4,0.5,0.07357142857142857,2800,1
sex,male,0.4,0.5,0.06649395509499137,1158,1
sex,female,0.4,0.5,0.06449921342422653,3814,2
sex,male,0.4,0.5,0.05304400241109102,1659,2
sex,female,0.4,0.5,0.0723006942781901,4177,3
sex,male,0.4,0.5,0.05475206611570248,1936,3
sex,female,0.4,0.5,0.06269899583639481,4083,4
sex,male,0.4,0.5,0.058886509635974305,1868,4
sex,female,0.5,0.6,0.11535523300229182,3927,0
sex,male,0.5,0.6,0.10062893081761007,1590,0
sex,female,0.5,0.6,0.11024805813079429,3991,1
sex,male,0.5,0.6,0.10277214334009466,1479,1
sex,female,0.5,0.6,0.1009911599249933,3733,2
sex,male,0.5,0.6,0.1049424509140149,1477,2
sex,female,0.5,0.6,0.10512129380053908,3710,3
sex,male,0.5,0.6,0.09523809523809523,1407,3
sex,female,0.5,0.6,0.10785091197462332,3783,4
sex,male,0.5,0.6,0.09864864864864865,1480,4
sex,female,0.6,0.7,0.176930596285435,2046,0
sex,male,0.6,0.7,0.15734265734265734,858,0
sex,female,0.6,0.7,0.16729678638941398,2116,1
sex,male,0.6,0.7,0.16942675159235668,785,1
sex,female,0.6,0.7,0.15459160129210892,2167,2
sex,male,0.6,0.7,0.16075156576200417,958,2
sex,female,0.6,0.7,0.1490711372904395,2207,3
sex,male,0.6,0.7,0.12808988764044943,890,3
sex,female,0.6,0.7,0.14582412726469288,2263,4
sex,male,0.6,0.7,0.14457831325301204,913,4
sex,female,0.7,0.8,0.22817460317460317,1008,0
sex,male,0.7,0.8,0.23076923076923078,429,0
sex,female,0.7,0.8,0.2481121898597627,927,1
sex,male,0.7,0.8,0.2531969309462916,391,1
sex,female,0.7,0.8,0.23584029712163418,1077,2
sex,male,0.7,0.8,0.22823529411764706,425,2
sex,female,0.7,0.8,0.22213181448331978,1229,3
sex,male,0.7,0.8,0.16227180527383367,493,3
sex,female,0.7,0.8,0.2341880341880342,1170,4
sex,male,0.7,0.8,0.20496894409937888,483,4
sex,female,0.8,0.9,0.3501683501683502,297,0
sex,male,0.8,0.9,0.33962264150943394,106,0
sex,female,0.8,0.9,0.34069400630914826,317,1
sex,male,0.8,0.9,0.2857142857142857,105,1
sex,female,0.8,0.9,0.342042755344418,421,2
sex,male,0.8,0.9,0.2777777777777778,180,2
sex,female,0.8,0.9,0.30985915492957744,497,3
sex,male,0.8,0.9,0.33,200,3
sex,female,0.8,0.9,0.32304038004750596,421,4
sex,male,0.8,0.9,0.29120879120879123,182,4
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
