Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Asian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Indian,0.4,0.5,,0,4
race,Asian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Indian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.5,2,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,Indian,0.5,0.6,,0,1
race,Asian,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,2
race,Asian,0.5,0.6,,0,2
race,Indian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.0,1,3
race,Indian,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Asian,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Asian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,Indian,0.5,0.6,,0,4
race,Asian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Indian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Indian,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Asian,0.6,0.7,,0,2
race,Indian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Indian,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Asian,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Asian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Indian,0.6,0.7,,0,4
race,Asian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Indian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Indian,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,2
race,Asian,0.7,0.8,,0,2
race,Indian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Indian,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Asian,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Asian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Indian,0.7,0.8,,0,4
race,Asian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Indian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Indian,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Asian,0.8,0.9,,0,2
race,Indian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Indian,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.0,1,4
race,African-American,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Indian,0.8,0.9,,0,4
race,Asian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.0,1,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Indian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Indian,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Asian,0.9,1.0,,0,2
race,Indian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Indian,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Indian,0.9,1.0,,0,4
sex,male,0.0,0.1,0.02859099469268961,5841,0
sex,female,0.0,0.1,0.027513306844591048,13339,0
sex,female,0.0,0.1,0.026221692491060787,13424,1
sex,male,0.0,0.1,0.025859076709475876,5762,1
sex,female,0.0,0.1,0.028265908920960144,13373,2
sex,male,0.0,0.1,0.022019611216239462,5813,2
sex,female,0.0,0.1,0.027375684392109804,13333,3
sex,male,0.0,0.1,0.023124357656731757,5838,3
sex,female,0.0,0.1,0.027998203323850876,13358,4
sex,male,0.0,0.1,0.025403364229316855,5826,4
sex,male,0.1,0.2,0.2,5,0
sex,female,0.1,0.2,0.38461538461538464,13,0
sex,female,0.1,0.2,0.1111111111111111,9,1
sex,male,0.1,0.2,0.0,1,1
sex,female,0.1,0.2,0.0,11,2
sex,male,0.1,0.2,0.25,4,2
sex,female,0.1,0.2,0.07142857142857142,14,3
sex,male,0.1,0.2,0.4444444444444444,9,3
sex,female,0.1,0.2,0.3333333333333333,12,4
sex,male,0.1,0.2,0.25,4,4
sex,male,0.2,0.3,0.0,1,0
sex,female,0.2,0.3,0.5,2,0
sex,female,0.2,0.3,0.25,4,1
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,0.0,3,3
sex,male,0.2,0.3,0.0,1,3
sex,female,0.2,0.3,0.0,1,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,0.0,2,3
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,0.0,1,2
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,1.0,1,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,0
sex,female,0.5,0.6,1.0,1,1
sex,male,0.5,0.6,0.0,1,1
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,,0,3
sex,male,0.5,0.6,0.0,1,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,0.0,1,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,0.0,1,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
