Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Indian,0.4,0.5,,0,0
race,Asian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Asian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Indian,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Indian,0.4,0.5,,0,2
race,Asian,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Asian,0.4,0.5,,0,3
race,Indian,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Asian,0.4,0.5,,0,4
race,Indian,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Indian,0.5,0.6,,0,0
race,Asian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,Asian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,Indian,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Indian,0.5,0.6,,0,2
race,Asian,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Asian,0.5,0.6,,0,3
race,Indian,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,Asian,0.5,0.6,,0,4
race,Indian,0.5,0.6,,0,4
race,Caucasian,0.6,0.7,0.6550362080315998,3038,0
race,African-American,0.6,0.7,0.6635514018691588,642,0
race,Other,0.6,0.7,0.21428571428571427,14,0
race,Indian,0.6,0.7,0.0,1,0
race,Asian,0.6,0.7,0.75,4,0
race,Caucasian,0.6,0.7,0.6313348790990394,3019,1
race,Asian,0.6,0.7,0.75,8,1
race,African-American,0.6,0.7,0.6754385964912281,684,1
race,Other,0.6,0.7,0.4583333333333333,24,1
race,Indian,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,0.669029057406095,2822,2
race,African-American,0.6,0.7,0.6938405797101449,552,2
race,Other,0.6,0.7,0.7272727272727273,22,2
race,Indian,0.6,0.7,0.0,1,2
race,Asian,0.6,0.7,0.5,4,2
race,Caucasian,0.6,0.7,0.6287680209698558,3052,3
race,African-American,0.6,0.7,0.624,625,3
race,Other,0.6,0.7,0.5294117647058824,17,3
race,Asian,0.6,0.7,0.6,5,3
race,Indian,0.6,0.7,1.0,2,3
race,Caucasian,0.6,0.7,0.6330334190231363,3112,4
race,African-American,0.6,0.7,0.6501501501501501,666,4
race,Other,0.6,0.7,0.4166666666666667,24,4
race,Asian,0.6,0.7,1.0,1,4
race,Indian,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Indian,0.7,0.8,,0,0
race,Asian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Indian,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Indian,0.7,0.8,,0,2
race,Asian,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Asian,0.7,0.8,,0,3
race,Indian,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Asian,0.7,0.8,,0,4
race,Indian,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Indian,0.8,0.9,,0,0
race,Asian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Indian,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Indian,0.8,0.9,,0,2
race,Asian,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Indian,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,Indian,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Indian,0.9,1.0,,0,0
race,Asian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Indian,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Indian,0.9,1.0,,0,2
race,Asian,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Indian,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
race,Indian,0.9,1.0,,0,4
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,female,0.2,0.3,0.2919034752632069,10733,0
sex,male,0.2,0.3,0.2524109014675052,4770,0
sex,female,0.2,0.3,0.2946693907875186,10768,1
sex,male,0.2,0.3,0.25367099382847413,4699,1
sex,female,0.2,0.3,0.28834579609702715,10966,2
sex,male,0.2,0.3,0.25749741468459153,4835,2
sex,female,0.2,0.3,0.2919254658385093,10787,3
sex,male,0.2,0.3,0.2494696648281714,4714,3
sex,female,0.2,0.3,0.29279657068306775,10731,4
sex,male,0.2,0.3,0.26371036846615253,4668,4
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,,0,3
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,female,0.6,0.7,0.6653860929696505,2603,0
sex,male,0.6,0.7,0.6295620437956204,1096,0
sex,female,0.6,0.7,0.6567107750472589,2645,1
sex,male,0.6,0.7,0.5944954128440367,1090,1
sex,female,0.6,0.7,0.6804338756779308,2397,2
sex,male,0.6,0.7,0.6553784860557769,1004,2
sex,female,0.6,0.7,0.6475754104620084,2619,3
sex,male,0.6,0.7,0.5794824399260629,1082,3
sex,female,0.6,0.7,0.6573690162080663,2653,4
sex,male,0.6,0.7,0.5826086956521739,1150,4
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
