Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.6,0.7,0.005158437730287398,1357,4
race,Other,0.6,0.7,0.0,255,4
race,Caucasian,0.7,0.8,0.010238148230580904,4493,0
race,Other,0.7,0.8,0.0,107,0
race,African-American,0.7,0.8,0.006294964028776978,1112,0
race,Caucasian,0.7,0.8,0.008648648648648649,4625,1
race,African-American,0.7,0.8,0.00847457627118644,1180,1
race,Other,0.7,0.8,0.0,109,1
race,Caucasian,0.7,0.8,0.007838745800671893,4465,2
race,African-American,0.7,0.8,0.01073345259391771,1118,2
race,Other,0.7,0.8,0.0,106,2
race,Caucasian,0.7,0.8,0.006729475100942127,4458,3
race,African-American,0.7,0.8,0.00877963125548727,1139,3
race,Other,0.7,0.8,0.0,102,3
race,Caucasian,0.7,0.8,0.007566204287515763,4758,4
race,African-American,0.7,0.8,0.011382113821138212,1230,4
race,Other,0.7,0.8,0.0,118,4
race,Caucasian,0.8,0.9,0.015873015873015872,4284,0
race,Other,0.8,0.9,0.0,43,0
race,African-American,0.8,0.9,0.026651216685979143,863,0
race,Caucasian,0.8,0.9,0.0193621867881549,4390,1
race,African-American,0.8,0.9,0.0165016501650165,909,1
race,Other,0.8,0.9,0.0,48,1
race,Caucasian,0.8,0.9,0.01551234433034739,4577,2
race,African-American,0.8,0.9,0.015250544662309368,918,2
race,Other,0.8,0.9,0.0,45,2
race,Caucasian,0.8,0.9,0.014499643451390539,4207,3
race,African-American,0.8,0.9,0.020022246941045607,899,3
race,Other,0.8,0.9,0.0,46,3
race,Caucasian,0.8,0.9,0.014792204742897394,4259,4
race,African-American,0.8,0.9,0.03153153153153153,888,4
race,Other,0.8,0.9,0.0,38,4
race,Caucasian,0.9,1.0,0.0907279971024991,5522,0
race,Other,0.9,1.0,0.06422018348623854,109,0
race,African-American,0.9,1.0,0.12171052631578948,1520,0
race,Caucasian,0.9,1.0,0.10748815165876777,5275,1
race,African-American,0.9,1.0,0.1318267419962335,1593,1
race,Other,0.9,1.0,0.07142857142857142,112,1
race,Caucasian,0.9,1.0,0.10140195890147878,5207,2
race,African-American,0.9,1.0,0.1218274111675127,1576,2
race,Other,0.9,1.0,0.08196721311475409,122,2
race,Caucasian,0.9,1.0,0.099721059972106,5736,3
race,African-American,0.9,1.0,0.13709677419354838,1612,3
race,Other,0.9,1.0,0.050724637681159424,138,3
race,Caucasian,0.9,1.0,0.10694987888950996,5367,4
race,African-American,0.9,1.0,0.11883116883116883,1540,4
race,Other,0.9,1.0,0.08620689655172414,116,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,4
sex,female,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,4
sex,female,0.2,0.3,,0,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,0.0027347310847766638,1097,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,0.001694915254237288,1180,1
sex,female,0.4,0.5,0.0018856065367693275,1591,2
sex,male,0.4,0.5,,0,2
sex,male,0.4,0.5,0.0,91,3
sex,female,0.4,0.5,0.0025031289111389237,799,3
sex,male,0.4,0.5,,0,4
sex,female,0.4,0.5,0.0022172949002217295,451,4
sex,male,0.5,0.6,0.002059925093632959,5340,0
sex,female,0.5,0.6,0.0020797227036395147,2885,0
sex,male,0.5,0.6,0.001298942289849694,5389,1
sex,female,0.5,0.6,0.0011583011583011582,2590,1
sex,female,0.5,0.6,0.002704791344667697,2588,2
sex,male,0.5,0.6,0.002410085279940675,5394,2
sex,male,0.5,0.6,0.002414113277623027,5385,3
sex,female,0.5,0.6,0.0006879944960440316,2907,3
sex,male,0.5,0.6,0.0019116803670426305,5231,4
sex,female,0.5,0.6,0.0012658227848101266,3160,4
sex,male,0.6,0.7,0.006103033566684617,5571,0
sex,female,0.6,0.7,0.004684838160136286,2348,0
sex,male,0.6,0.7,0.005240332490061439,5534,1
sex,female,0.6,0.7,0.0046629927935565915,2359,1
sex,female,0.6,0.7,0.002477700693756194,2018,2
sex,male,0.6,0.7,0.006285919540229885,5568,2
sex,male,0.6,0.7,0.007847533632286996,5352,3
sex,female,0.6,0.7,0.002890173410404624,2422,3
sex,male,0.6,0.7,0.006071428571428571,5600,4
sex,female,0.6,0.7,0.0027591643673630273,2537,4
sex,male,0.7,0.8,0.009036860879904875,4205,0
sex,female,0.7,0.8,0.009953550099535502,1507,0
sex,male,0.7,0.8,0.009647058823529411,4250,1
sex,female,0.7,0.8,0.005408653846153846,1664,1
sex,female,0.7,0.8,0.008293838862559242,1688,2
sex,male,0.7,0.8,0.008247938015496127,4001,2
sex,male,0.7,0.8,0.0074573009381765695,4157,3
sex,female,0.7,0.8,0.005836575875486381,1542,3
sex,male,0.7,0.8,0.00817810086324398,4402,4
sex,female,0.7,0.8,0.008215962441314555,1704,4
sex,male,0.8,0.9,0.020147018785733734,3673,0
sex,female,0.8,0.9,0.01120632827949901,1517,0
sex,male,0.8,0.9,0.02133263102449302,3797,1
sex,female,0.8,0.9,0.012258064516129033,1550,1
sex,female,0.8,0.9,0.01390644753476612,1582,2
sex,male,0.8,0.9,0.01591712986356746,3958,2
sex,male,0.8,0.9,0.017510775862068964,3712,3
sex,female,0.8,0.9,0.009722222222222222,1440,3
sex,male,0.8,0.9,0.020293724966622163,3745,4
sex,female,0.8,0.9,0.010416666666666666,1440,4
sex,male,0.9,1.0,0.10394456289978678,5628,0
sex,female,0.9,1.0,0.07091267235718976,1523,0
sex,male,0.9,1.0,0.11729729729729729,5550,1
sex,female,0.9,1.0,0.0937062937062937,1430,1
sex,female,0.9,1.0,0.09613983976693372,1373,2
sex,male,0.9,1.0,0.10809833694866233,5532,2
sex,male,0.9,1.0,0.10814464346062859,5918,3
sex,female,0.9,1.0,0.10204081632653061,1568,3
sex,male,0.9,1.0,0.11470641701508817,5501,4
sex,female,0.9,1.0,0.08935611038107753,1522,4
