Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Indian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,African-American,0.3,0.4,0.0,2,3
race,Caucasian,0.3,0.4,0.3333333333333333,3,3
race,Indian,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Asian,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.2,5,4
race,African-American,0.3,0.4,,0,4
race,Asian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Indian,0.3,0.4,,0,4
race,Asian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.0,3,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Indian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Indian,0.4,0.5,,0,1
race,Asian,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,1.0,1,2
race,African-American,0.4,0.5,,0,2
race,Asian,0.4,0.5,,0,2
race,Indian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,African-American,0.4,0.5,1.0,1,3
race,Caucasian,0.4,0.5,0.0,2,3
race,Indian,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Asian,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Asian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Indian,0.4,0.5,,0,4
race,Asian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.6666666666666666,3,0
race,African-American,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Indian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,1.0,1,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,Indian,0.5,0.6,,0,1
race,Asian,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,0.5,2,2
race,African-American,0.5,0.6,,0,2
race,Asian,0.5,0.6,,0,2
race,Indian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.0,1,3
race,Indian,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Asian,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Asian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,Indian,0.5,0.6,,0,4
race,Asian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Indian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Indian,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Asian,0.6,0.7,,0,2
race,Indian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,African-American,0.6,0.7,1.0,1,3
race,Caucasian,0.6,0.7,,0,3
race,Indian,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Asian,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.0,2,4
race,African-American,0.6,0.7,,0,4
race,Asian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Indian,0.6,0.7,,0,4
race,Asian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,1,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Indian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Indian,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,2
race,African-American,0.7,0.8,1.0,1,2
race,Asian,0.7,0.8,,0,2
race,Indian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Indian,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Asian,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.5,2,4
race,African-American,0.7,0.8,,0,4
race,Asian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Indian,0.7,0.8,,0,4
race,Asian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,1.0,1,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Indian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Indian,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Asian,0.8,0.9,,0,2
race,Indian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Indian,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.0,1,4
race,African-American,0.8,0.9,0.0,1,4
race,Asian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Indian,0.8,0.9,,0,4
race,Asian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Indian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Indian,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Asian,0.9,1.0,,0,2
race,Indian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.0,1,3
race,Indian,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.0,1,4
race,African-American,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
race,Other,0.9,1.0,0.0,1,4
race,Indian,0.9,1.0,,0,4
sex,male,0.0,0.1,0.01696658097686375,5835,0
sex,female,0.0,0.1,0.02358881603738036,13269,0
sex,female,0.0,0.1,0.025357169571396516,13369,1
sex,male,0.0,0.1,0.014238583087341551,5759,1
sex,female,0.0,0.1,0.02599549211119459,13310,2
sex,male,0.0,0.1,0.01566265060240964,5810,2
sex,female,0.0,0.1,0.025007532389273876,13276,3
sex,male,0.0,0.1,0.013703323055841042,5838,3
sex,female,0.0,0.1,0.023698465242250978,13292,4
sex,male,0.0,0.1,0.018031942297784646,5823,4
sex,male,0.1,0.2,0.2727272727272727,11,0
sex,female,0.1,0.2,0.2033898305084746,59,0
sex,female,0.1,0.2,0.25,52,1
sex,male,0.1,0.2,0.5,4,1
sex,female,0.1,0.2,0.2542372881355932,59,2
sex,male,0.1,0.2,0.2,5,2
sex,female,0.1,0.2,0.17307692307692307,52,3
sex,male,0.1,0.2,0.2222222222222222,9,3
sex,female,0.1,0.2,0.2641509433962264,53,4
sex,male,0.1,0.2,0.0,3,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,0.2222222222222222,18,0
sex,female,0.2,0.3,0.3,10,1
sex,male,0.2,0.3,0.0,1,1
sex,female,0.2,0.3,0.2,10,2
sex,male,0.2,0.3,1.0,1,2
sex,female,0.2,0.3,0.21428571428571427,14,3
sex,male,0.2,0.3,0.5,2,3
sex,female,0.2,0.3,0.5294117647058824,17,4
sex,male,0.2,0.3,0.0,1,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,0.0,2,0
sex,female,0.3,0.4,0.6666666666666666,6,1
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,0.0,2,2
sex,male,0.3,0.4,1.0,1,2
sex,female,0.3,0.4,0.2,5,3
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,0.2,5,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,0.0,1,0
sex,female,0.4,0.5,0.0,2,0
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,1.0,1,2
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,0.3333333333333333,3,3
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,0.6666666666666666,3,0
sex,female,0.5,0.6,1.0,1,1
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,0.5,2,2
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,0.0,1,3
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,1.0,1,3
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,0.0,1,4
sex,male,0.6,0.7,0.0,1,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,0.0,1,0
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,1.0,1,2
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,1.0,1,4
sex,male,0.7,0.8,0.0,1,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,1.0,1,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,0.0,1,4
sex,male,0.8,0.9,0.0,1,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,0.0,1,3
sex,female,0.9,1.0,0.0,2,4
sex,male,0.9,1.0,,0,4
