Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Asian,0.3,0.4,,0,3
race,Indian,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Asian,0.3,0.4,,0,4
race,Indian,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Indian,0.4,0.5,,0,0
race,Asian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Asian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Indian,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Indian,0.4,0.5,,0,2
race,Asian,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Asian,0.4,0.5,,0,3
race,Indian,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Asian,0.4,0.5,,0,4
race,Indian,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,0.4690909090909091,2750,0
race,African-American,0.5,0.6,0.4553415061295972,571,0
race,Other,0.5,0.6,0.0,6,0
race,Indian,0.5,0.6,0.0,1,0
race,Asian,0.5,0.6,0.25,4,0
race,Caucasian,0.5,0.6,0.45736816165598815,2029,1
race,Asian,0.5,0.6,0.0,4,1
race,African-American,0.5,0.6,0.4466230936819172,459,1
race,Other,0.5,0.6,0.2727272727272727,11,1
race,Indian,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,0.45115365733922436,2037,2
race,African-American,0.5,0.6,0.44835164835164837,455,2
race,Other,0.5,0.6,0.36363636363636365,11,2
race,Indian,0.5,0.6,0.0,1,2
race,Asian,0.5,0.6,0.2,5,2
race,Caucasian,0.5,0.6,0.44224541201871176,2779,3
race,African-American,0.5,0.6,0.42301458670988656,617,3
race,Other,0.5,0.6,0.125,16,3
race,Asian,0.5,0.6,0.0,1,3
race,Indian,0.5,0.6,0.5,2,3
race,Caucasian,0.5,0.6,0.42250834525512637,2097,4
race,African-American,0.5,0.6,0.4327354260089686,446,4
race,Other,0.5,0.6,0.16666666666666666,12,4
race,Asian,0.5,0.6,0.4,5,4
race,Indian,0.5,0.6,0.0,1,4
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Indian,0.6,0.7,,0,0
race,Asian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,Indian,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Indian,0.6,0.7,,0,2
race,Asian,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Asian,0.6,0.7,,0,3
race,Indian,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Asian,0.6,0.7,,0,4
race,Indian,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Indian,0.7,0.8,,0,0
race,Asian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.6142506142506142,407,1
race,Asian,0.7,0.8,1.0,3,1
race,African-American,0.7,0.8,0.6944444444444444,108,1
race,Other,0.7,0.8,0.0,1,1
race,Indian,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,0.6326530612244898,441,2
race,African-American,0.7,0.8,0.6629213483146067,89,2
race,Other,0.7,0.8,1.0,4,2
race,Indian,0.7,0.8,,0,2
race,Asian,0.7,0.8,0.0,1,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Asian,0.7,0.8,,0,3
race,Indian,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.6575342465753424,438,4
race,African-American,0.7,0.8,0.4838709677419355,93,4
race,Other,0.7,0.8,,0,4
race,Asian,0.7,0.8,,0,4
race,Indian,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Indian,0.8,0.9,,0,0
race,Asian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Indian,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Indian,0.8,0.9,,0,2
race,Asian,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Indian,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,Indian,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Indian,0.9,1.0,,0,0
race,Asian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Indian,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Indian,0.9,1.0,,0,2
race,Asian,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Indian,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
race,Indian,0.9,1.0,,0,4
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,0.10021321961620469,469,1
sex,male,0.0,0.1,0.09448818897637795,254,1
sex,female,0.0,0.1,0.10995850622406639,482,2
sex,male,0.0,0.1,0.08097165991902834,247,2
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,0.11208791208791209,455,4
sex,male,0.0,0.1,0.05426356589147287,258,4
sex,female,0.1,0.2,0.15993744668751778,7034,0
sex,male,0.1,0.2,0.12464589235127478,3177,0
sex,female,0.1,0.2,0.16804407713498623,7260,1
sex,male,0.1,0.2,0.14058679706601468,3272,1
sex,female,0.1,0.2,0.1764865230935934,7383,2
sex,male,0.1,0.2,0.14719411223551057,3261,2
sex,female,0.1,0.2,0.1713803292528493,7107,3
sex,male,0.1,0.2,0.13528855250709557,3171,3
sex,female,0.1,0.2,0.17970777003960126,7323,4
sex,male,0.1,0.2,0.15396775213404995,3163,4
sex,female,0.2,0.3,0.294504937958977,3949,0
sex,male,0.2,0.3,0.25380116959064325,1710,0
sex,female,0.2,0.3,0.29982915717539865,3512,1
sex,male,0.2,0.3,0.2724699221514508,1413,1
sex,female,0.2,0.3,0.2828791469194313,3376,2
sex,male,0.2,0.3,0.25479063165365506,1409,2
sex,female,0.2,0.3,0.28136293236964377,3874,3
sex,male,0.2,0.3,0.24281345565749235,1635,3
sex,female,0.2,0.3,0.29815455594002305,3468,4
sex,male,0.2,0.3,0.2765072765072765,1443,4
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,female,0.5,0.6,0.4772630684232894,2353,0
sex,male,0.5,0.6,0.4371807967313585,979,0
sex,female,0.5,0.6,0.465,1800,1
sex,male,0.5,0.6,0.42532005689900426,703,1
sex,female,0.5,0.6,0.45649717514124294,1770,2
sex,male,0.5,0.6,0.4330175913396482,739,2
sex,female,0.5,0.6,0.454020618556701,2425,3
sex,male,0.5,0.6,0.39595959595959596,990,3
sex,female,0.5,0.6,0.4395047833427124,1777,4
sex,male,0.5,0.6,0.3852040816326531,784,4
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,0.6612903225806451,372,1
sex,male,0.7,0.8,0.5578231292517006,147,1
sex,female,0.7,0.8,0.6647727272727273,352,2
sex,male,0.7,0.8,0.5901639344262295,183,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,0.6426592797783933,361,4
sex,male,0.7,0.8,0.5941176470588235,170,4
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
