Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Indian,0.4,0.5,0.0,3,0
race,Asian,0.4,0.5,0.0,4,0
race,Caucasian,0.4,0.5,0.11216660577274389,2737,1
race,Asian,0.4,0.5,0.0,12,1
race,African-American,0.4,0.5,0.10033444816053512,598,1
race,Other,0.4,0.5,0.09090909090909091,88,1
race,Indian,0.4,0.5,0.0,4,1
race,Caucasian,0.4,0.5,0.13052631578947368,2850,2
race,African-American,0.4,0.5,0.09935897435897435,624,2
race,Other,0.4,0.5,0.08633093525179857,139,2
race,Indian,0.4,0.5,0.0,3,2
race,Asian,0.4,0.5,0.0,9,2
race,Caucasian,0.4,0.5,0.12151123213070116,2938,3
race,African-American,0.4,0.5,0.10702875399361023,626,3
race,Other,0.4,0.5,0.032,125,3
race,Asian,0.4,0.5,0.1111111111111111,9,3
race,Indian,0.4,0.5,0.0,5,3
race,Caucasian,0.4,0.5,0.1223750905141202,2762,4
race,African-American,0.4,0.5,0.1396551724137931,580,4
race,Other,0.4,0.5,0.061855670103092786,97,4
race,Asian,0.4,0.5,0.1111111111111111,9,4
race,Indian,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,0.173682661171622,3397,0
race,African-American,0.5,0.6,0.150384193194292,911,0
race,Other,0.5,0.6,0.10989010989010989,91,0
race,Indian,0.5,0.6,0.0,1,0
race,Asian,0.5,0.6,0.16666666666666666,12,0
race,Caucasian,0.5,0.6,0.16324856439704677,3657,1
race,Asian,0.5,0.6,0.05555555555555555,18,1
race,African-American,0.5,0.6,0.16247379454926625,954,1
race,Other,0.5,0.6,0.08035714285714286,112,1
race,Indian,0.5,0.6,0.0,3,1
race,Caucasian,0.5,0.6,0.16009702850212248,3298,2
race,African-American,0.5,0.6,0.1608643457382953,833,2
race,Other,0.5,0.6,0.19101123595505617,89,2
race,Indian,0.5,0.6,0.0,5,2
race,Asian,0.5,0.6,0.0,7,2
race,Caucasian,0.5,0.6,0.16569140745303357,3247,3
race,African-American,0.5,0.6,0.1792336217552534,809,3
race,Other,0.5,0.6,0.11235955056179775,89,3
race,Asian,0.5,0.6,0.0,9,3
race,Indian,0.5,0.6,0.5,2,3
race,Caucasian,0.5,0.6,0.1731877464361541,3297,4
race,African-American,0.5,0.6,0.16761041902604756,883,4
race,Other,0.5,0.6,0.07777777777777778,90,4
race,Asian,0.5,0.6,0.125,8,4
race,Indian,0.5,0.6,0.0,5,4
race,Caucasian,0.6,0.7,0.23605870020964362,2385,0
race,African-American,0.6,0.7,0.23220973782771537,534,0
race,Other,0.6,0.7,0.0967741935483871,31,0
race,Indian,0.6,0.7,0.0,1,0
race,Asian,0.6,0.7,0.0,5,0
race,Caucasian,0.6,0.7,0.22402736212056434,2339,1
race,Asian,0.6,0.7,0.0,7,1
race,African-American,0.6,0.7,0.22823984526112184,517,1
race,Other,0.6,0.7,0.09090909090909091,22,1
race,Indian,0.6,0.7,1.0,1,1
race,Caucasian,0.6,0.7,0.22376738305941846,2373,2
race,African-American,0.6,0.7,0.2328519855595668,554,2
race,Other,0.6,0.7,0.22580645161290322,31,2
race,Indian,0.6,0.7,0.3333333333333333,3,2
race,Asian,0.6,0.7,0.0,6,2
race,Caucasian,0.6,0.7,0.23321708805579774,2294,3
race,African-American,0.6,0.7,0.24399260628465805,541,3
race,Other,0.6,0.7,0.17142857142857143,35,3
race,Asian,0.6,0.7,0.125,8,3
race,Indian,0.6,0.7,0.5,2,3
race,Caucasian,0.6,0.7,0.2506437768240343,2330,4
race,African-American,0.6,0.7,0.2807017543859649,570,4
race,Other,0.6,0.7,0.1,30,4
race,Asian,0.6,0.7,0.0,5,4
race,Indian,0.6,0.7,0.0,2,4
race,Caucasian,0.7,0.8,0.33881578947368424,1824,0
race,African-American,0.7,0.8,0.37349397590361444,415,0
race,Other,0.7,0.8,0.3,10,0
race,Indian,0.7,0.8,0.0,1,0
race,Asian,0.7,0.8,0.0,1,0
race,Caucasian,0.7,0.8,0.33692307692307694,1950,1
race,Asian,0.7,0.8,0.0,6,1
race,African-American,0.7,0.8,0.36082474226804123,485,1
race,Other,0.7,0.8,0.2,15,1
race,Indian,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,0.3711638679791546,1727,2
race,African-American,0.7,0.8,0.34794520547945207,365,2
race,Other,0.7,0.8,0.4666666666666667,15,2
race,Indian,0.7,0.8,0.0,1,2
race,Asian,0.7,0.8,0.0,3,2
race,Caucasian,0.7,0.8,0.32416396979503775,1854,3
race,African-American,0.7,0.8,0.3427835051546392,388,3
race,Other,0.7,0.8,0.23076923076923078,13,3
race,Asian,0.7,0.8,0.4,5,3
race,Indian,0.7,0.8,0.5,2,3
race,Caucasian,0.7,0.8,0.35032188841201717,1864,4
race,African-American,0.7,0.8,0.34987593052109184,403,4
race,Other,0.7,0.8,0.38461538461538464,13,4
race,Asian,0.7,0.8,0.0,2,4
race,Indian,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,0.5017667844522968,1132,0
race,African-American,0.8,0.9,0.5405405405405406,259,0
race,Other,0.8,0.9,0.0,1,0
race,Indian,0.8,0.9,,0,0
race,Asian,0.8,0.9,0.3333333333333333,3,0
race,Caucasian,0.8,0.9,0.5154545454545455,1100,1
race,Asian,0.8,0.9,0.6666666666666666,3,1
race,African-American,0.8,0.9,0.5384615384615384,286,1
race,Other,0.8,0.9,0.5,4,1
race,Indian,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,0.5009363295880149,1068,2
race,African-American,0.8,0.9,0.5238095238095238,252,2
race,Other,0.8,0.9,0.6,5,2
race,Indian,0.8,0.9,,0,2
race,Asian,0.8,0.9,1.0,2,2
race,Caucasian,0.8,0.9,0.49078138718173836,1139,3
race,African-American,0.8,0.9,0.5018867924528302,265,3
race,Other,0.8,0.9,0.0,3,3
race,Asian,0.8,0.9,0.0,1,3
race,Indian,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.47343453510436434,1054,4
race,African-American,0.8,0.9,0.5152671755725191,262,4
race,Other,0.8,0.9,0.3333333333333333,6,4
race,Asian,0.8,0.9,,0,4
race,Indian,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Indian,0.9,1.0,,0,0
race,Asian,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Indian,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Indian,0.9,1.0,,0,2
race,Asian,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Indian,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
race,Indian,0.9,1.0,,0,4
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,0.0,34,2
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,female,0.3,0.4,0.06640237859266601,3027,0
sex,male,0.3,0.4,0.061608300907911806,1542,0
sex,female,0.3,0.4,0.05915894511760513,2806,1
sex,male,0.3,0.4,0.06562922868741543,1478,1
sex,female,0.3,0.4,0.06881009615384616,3328,2
sex,male,0.3,0.4,0.07287705956907478,1578,2
sex,female,0.3,0.4,0.06904906117504543,3302,3
sex,male,0.3,0.4,0.06103286384976526,1491,3
sex,female,0.3,0.4,0.06848484848484848,3300,4
sex,male,0.3,0.4,0.05460122699386503,1630,4
sex,female,0.4,0.5,0.11871943085815918,2249,0
sex,male,0.4,0.5,0.10364963503649635,1370,0
sex,female,0.4,0.5,0.11335861778339655,2373,1
sex,male,0.4,0.5,0.09943714821763602,1066,1
sex,female,0.4,0.5,0.12114125350795135,2138,2
sex,male,0.4,0.5,0.12575655682582382,1487,2
sex,female,0.4,0.5,0.11911231884057971,2208,3
sex,male,0.4,0.5,0.11103678929765887,1495,3
sex,female,0.4,0.5,0.13117699910152741,2226,4
sex,male,0.4,0.5,0.10965630114566285,1222,4
sex,female,0.5,0.6,0.16621170761298149,3297,0
sex,male,0.5,0.6,0.17130044843049327,1115,0
sex,female,0.5,0.6,0.1714029314986539,3343,1
sex,male,0.5,0.6,0.1349036402569593,1401,1
sex,female,0.5,0.6,0.1686526122823098,3273,2
sex,male,0.5,0.6,0.132429614181439,959,2
sex,female,0.5,0.6,0.17216233354470514,3154,3
sex,male,0.5,0.6,0.1506986027944112,1002,3
sex,female,0.5,0.6,0.17433489827856025,3195,4
sex,male,0.5,0.6,0.15625,1088,4
sex,female,0.6,0.7,0.2329490874159462,2082,0
sex,male,0.6,0.7,0.2345537757437071,874,0
sex,female,0.6,0.7,0.24213075060532688,2065,1
sex,male,0.6,0.7,0.17661388550548113,821,1
sex,female,0.6,0.7,0.23032629558541268,2084,2
sex,male,0.6,0.7,0.2129105322763307,883,2
sex,female,0.6,0.7,0.24987869966035905,2061,3
sex,male,0.6,0.7,0.19536019536019536,819,3
sex,female,0.6,0.7,0.2708333333333333,2064,4
sex,male,0.6,0.7,0.21534936998854526,873,4
sex,female,0.7,0.8,0.35592185592185593,1638,0
sex,male,0.7,0.8,0.31484502446982054,613,0
sex,female,0.7,0.8,0.35343855693348364,1774,1
sex,male,0.7,0.8,0.30498533724340177,682,1
sex,female,0.7,0.8,0.36237623762376237,1515,2
sex,male,0.7,0.8,0.37919463087248323,596,2
sex,female,0.7,0.8,0.3459158415841584,1616,3
sex,male,0.7,0.8,0.2801857585139319,646,3
sex,female,0.7,0.8,0.3727774371551196,1631,4
sex,male,0.7,0.8,0.29339477726574503,651,4
sex,female,0.8,0.9,0.5225311601150527,1043,0
sex,male,0.8,0.9,0.4659090909090909,352,0
sex,female,0.8,0.9,0.5427756653992395,1052,1
sex,male,0.8,0.9,0.45161290322580644,341,1
sex,female,0.8,0.9,0.4975609756097561,1025,2
sex,male,0.8,0.9,0.5364238410596026,302,2
sex,female,0.8,0.9,0.5145539906103287,1065,3
sex,male,0.8,0.9,0.4198250728862974,343,3
sex,female,0.8,0.9,0.503099173553719,968,4
sex,male,0.8,0.9,0.4209039548022599,354,4
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
