Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Hispanic,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,0.2,5,0
race,Caucasian,0.7,0.8,0.3333333333333333,3,0
race,Other,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,0.0,2,0
race,Hispanic,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.5,4,1
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Other,0.7,0.8,1.0,1,2
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.5,2,2
race,Hispanic,0.7,0.8,,0,2
race,African-American,0.7,0.8,0.5,6,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,0.2222222222222222,9,1
sex,female,0.0,0.1,0.0,3,1
sex,male,0.0,0.1,0.125,16,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,0.1111111111111111,9,3
sex,female,0.0,0.1,0.0,2,3
sex,male,0.0,0.1,0.1,10,4
sex,female,0.0,0.1,0.0,1,4
sex,male,0.1,0.2,0.19767441860465115,86,0
sex,female,0.1,0.2,0.11764705882352941,17,0
sex,male,0.1,0.2,0.14473684210526316,76,1
sex,female,0.1,0.2,0.16666666666666666,18,1
sex,male,0.1,0.2,0.23,100,2
sex,female,0.1,0.2,0.17647058823529413,17,2
sex,male,0.1,0.2,0.18666666666666668,75,3
sex,female,0.1,0.2,0.0,7,3
sex,male,0.1,0.2,0.25882352941176473,85,4
sex,female,0.1,0.2,0.1111111111111111,18,4
sex,male,0.2,0.3,0.3177083333333333,192,0
sex,female,0.2,0.3,0.2,25,0
sex,male,0.2,0.3,0.23952095808383234,167,1
sex,female,0.2,0.3,0.25,20,1
sex,male,0.2,0.3,0.23648648648648649,148,2
sex,female,0.2,0.3,0.4,25,2
sex,male,0.2,0.3,0.21951219512195122,164,3
sex,female,0.2,0.3,0.17391304347826086,23,3
sex,male,0.2,0.3,0.3312883435582822,163,4
sex,female,0.2,0.3,0.2962962962962963,27,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,4
sex,female,0.4,0.5,,0,4
sex,male,0.5,0.6,0.3888888888888889,54,0
sex,female,0.5,0.6,0.2857142857142857,7,0
sex,male,0.5,0.6,0.3373493975903614,83,1
sex,female,0.5,0.6,0.36363636363636365,11,1
sex,male,0.5,0.6,0.4520547945205479,73,2
sex,female,0.5,0.6,0.1111111111111111,9,2
sex,male,0.5,0.6,0.3917525773195876,97,3
sex,female,0.5,0.6,0.625,8,3
sex,male,0.5,0.6,0.37662337662337664,77,4
sex,female,0.5,0.6,0.1111111111111111,9,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,4
sex,female,0.6,0.7,,0,4
sex,male,0.7,0.8,0.0,7,0
sex,female,0.7,0.8,0.6666666666666666,3,0
sex,male,0.7,0.8,0.5,4,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,0.6666666666666666,3,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,0.4,5,3
sex,female,0.7,0.8,1.0,1,3
sex,male,0.7,0.8,,0,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
