Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.5,6,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,0.0,2,0
race,Caucasian,0.8,0.9,0.0,6,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.25,4,3
race,African-American,0.8,0.9,1.0,1,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,1.0,2,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.013273330605936634,21999,0
sex,female,0.0,0.1,0.006293637525813748,10169,0
sex,male,0.0,0.1,0.013549030270074315,22068,1
sex,female,0.0,0.1,0.008783058456133502,10247,1
sex,male,0.0,0.1,0.01447191011235955,22250,2
sex,female,0.0,0.1,0.00723645609231371,10226,2
sex,male,0.0,0.1,0.015425769059295586,22430,3
sex,female,0.0,0.1,0.008249042521850143,10183,3
sex,female,0.0,0.1,0.007730697719933457,10219,4
sex,male,0.0,0.1,0.014365739067582218,22136,4
sex,male,0.1,0.2,0.14340344168260039,1569,0
sex,female,0.1,0.2,0.11031175059952038,417,0
sex,male,0.1,0.2,0.14532374100719425,1390,1
sex,female,0.1,0.2,0.1227154046997389,383,1
sex,male,0.1,0.2,0.13601823708206687,1316,2
sex,female,0.1,0.2,0.1178343949044586,314,2
sex,male,0.1,0.2,0.12745098039215685,1122,3
sex,female,0.1,0.2,0.11912225705329153,319,3
sex,female,0.1,0.2,0.12276214833759591,391,4
sex,male,0.1,0.2,0.14505956552207427,1427,4
sex,male,0.2,0.3,0.22564102564102564,390,0
sex,female,0.2,0.3,0.18666666666666668,75,0
sex,male,0.2,0.3,0.2543103448275862,696,1
sex,female,0.2,0.3,0.26011560693641617,173,1
sex,male,0.2,0.3,0.24242424242424243,528,2
sex,female,0.2,0.3,0.2462686567164179,134,2
sex,male,0.2,0.3,0.20666666666666667,450,3
sex,female,0.2,0.3,0.21505376344086022,93,3
sex,female,0.2,0.3,0.15178571428571427,112,4
sex,male,0.2,0.3,0.23961661341853036,313,4
sex,male,0.3,0.4,0.33547008547008544,468,0
sex,female,0.3,0.4,0.3235294117647059,102,0
sex,male,0.3,0.4,0.24786324786324787,117,1
sex,female,0.3,0.4,0.375,24,1
sex,male,0.3,0.4,0.36074270557029176,377,2
sex,female,0.3,0.4,0.2828282828282828,99,2
sex,male,0.3,0.4,0.2988165680473373,338,3
sex,female,0.3,0.4,0.19718309859154928,71,3
sex,female,0.3,0.4,0.25961538461538464,104,4
sex,male,0.3,0.4,0.268348623853211,436,4
sex,male,0.4,0.5,0.5238095238095238,21,0
sex,female,0.4,0.5,0.25,4,0
sex,male,0.4,0.5,0.453125,128,1
sex,female,0.4,0.5,0.42857142857142855,21,1
sex,male,0.4,0.5,0.0,7,2
sex,female,0.4,0.5,0.25,4,2
sex,male,0.4,0.5,0.34801762114537443,227,3
sex,female,0.4,0.5,0.21212121212121213,33,3
sex,female,0.4,0.5,0.3333333333333333,3,4
sex,male,0.4,0.5,0.3333333333333333,6,4
sex,male,0.5,0.6,0.2,20,0
sex,female,0.5,0.6,0.42857142857142855,7,0
sex,male,0.5,0.6,0.18181818181818182,11,1
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,0.5714285714285714,21,2
sex,female,0.5,0.6,0.4,5,2
sex,male,0.5,0.6,0.36363636363636365,11,3
sex,female,0.5,0.6,0.0,3,3
sex,female,0.5,0.6,0.5185185185185185,27,4
sex,male,0.5,0.6,0.28846153846153844,104,4
sex,male,0.6,0.7,0.5,22,0
sex,female,0.6,0.7,0.6,5,0
sex,male,0.6,0.7,0.4375,16,1
sex,female,0.6,0.7,0.3333333333333333,3,1
sex,male,0.6,0.7,0.0,2,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,0.5,2,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,1.0,1,4
sex,male,0.6,0.7,0.4,5,4
sex,male,0.7,0.8,0.25,4,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,0.23076923076923078,13,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,0.5,6,4
sex,male,0.8,0.9,0.0,7,0
sex,female,0.8,0.9,0.0,1,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,0.5,4,3
sex,female,0.8,0.9,0.0,1,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,1.0,2,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
