Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,0.15551856860501403,9613,0
sex,female,0.1,0.2,0.149099271751629,5218,0
sex,male,0.1,0.2,0.15329749844945215,9674,1
sex,female,0.1,0.2,0.1544917032233454,5243,1
sex,male,0.1,0.2,0.15206078268109907,9608,2
sex,female,0.1,0.2,0.14291165808051898,5241,2
sex,male,0.1,0.2,0.15374276261373035,9672,3
sex,female,0.1,0.2,0.1439681335356601,5272,3
sex,female,0.1,0.2,0.1490173630986453,5241,4
sex,male,0.1,0.2,0.15390180878552973,9675,4
sex,male,0.2,0.3,0.2739987285441831,7865,0
sex,female,0.2,0.3,0.2827763496143959,3112,0
sex,male,0.2,0.3,0.27232491538661807,7682,1
sex,female,0.2,0.3,0.290302066772655,3145,1
sex,male,0.2,0.3,0.27665487620010104,7916,2
sex,female,0.2,0.3,0.27958776595744683,3008,2
sex,male,0.2,0.3,0.27524829098413517,7753,3
sex,female,0.2,0.3,0.2877436405682194,3027,3
sex,female,0.2,0.3,0.2950179094757408,3071,4
sex,male,0.2,0.3,0.28479547208644196,7774,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,0.45583666222814023,4506,0
sex,female,0.5,0.6,0.4560643564356436,1616,0
sex,male,0.5,0.6,0.47025939177101966,4472,1
sex,female,0.5,0.6,0.4703030303030303,1650,1
sex,male,0.5,0.6,0.47287340924313465,4479,2
sex,female,0.5,0.6,0.46121718377088305,1676,2
sex,male,0.5,0.6,0.45565140455651404,4521,3
sex,female,0.5,0.6,0.47389033942558745,1532,3
sex,female,0.5,0.6,0.4776210913549969,1631,4
sex,male,0.5,0.6,0.44725643896976486,4465,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,0.6974257425742574,2525,0
sex,female,0.7,0.8,0.6805721096543504,839,0
sex,male,0.7,0.8,0.6962509563886764,2614,1
sex,female,0.7,0.8,0.6642066420664207,813,1
sex,male,0.7,0.8,0.6818363273453094,2505,2
sex,female,0.7,0.8,0.6476744186046511,860,2
sex,male,0.7,0.8,0.6889897843359818,2643,3
sex,female,0.7,0.8,0.6804123711340206,873,3
sex,female,0.7,0.8,0.6717724288840262,914,4
sex,male,0.7,0.8,0.6843774781919112,2522,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
