Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.6,0.7,0.03371428571428572,1750,4
race,Other,0.6,0.7,0.0043859649122807015,228,4
race,Caucasian,0.7,0.8,0.03628894214310168,5842,0
race,Other,0.7,0.8,0.011627906976744186,86,0
race,African-American,0.7,0.8,0.04730229120473023,1353,0
race,Caucasian,0.7,0.8,0.03627467521511726,5927,1
race,African-American,0.7,0.8,0.042796005706134094,1402,1
race,Other,0.7,0.8,0.012658227848101266,79,1
race,Caucasian,0.7,0.8,0.03618361836183619,5555,2
race,African-American,0.7,0.8,0.05390625,1280,2
race,Other,0.7,0.8,0.011363636363636364,88,2
race,Caucasian,0.7,0.8,0.03857142857142857,5600,3
race,African-American,0.7,0.8,0.040912667191188044,1271,3
race,Other,0.7,0.8,0.0,77,3
race,Caucasian,0.7,0.8,0.04086366880799429,5604,4
race,African-American,0.7,0.8,0.04698512137823023,1277,4
race,Other,0.7,0.8,0.02702702702702703,74,4
race,Caucasian,0.8,0.9,0.06277712952158693,4285,0
race,Other,0.8,0.9,0.1276595744680851,47,0
race,African-American,0.8,0.9,0.0880648899188876,863,0
race,Caucasian,0.8,0.9,0.07064069467261207,4261,1
race,African-American,0.8,0.9,0.08369098712446352,932,1
race,Other,0.8,0.9,0.11363636363636363,44,1
race,Caucasian,0.8,0.9,0.06461675579322639,4488,2
race,African-American,0.8,0.9,0.09486931268151017,1033,2
race,Other,0.8,0.9,0.08333333333333333,36,2
race,Caucasian,0.8,0.9,0.062424389063634164,4133,3
race,African-American,0.8,0.9,0.09100998890122086,901,3
race,Other,0.8,0.9,0.09523809523809523,42,3
race,Caucasian,0.8,0.9,0.0687116564417178,4075,4
race,African-American,0.8,0.9,0.09544008483563096,943,4
race,Other,0.8,0.9,0.075,40,4
race,Caucasian,0.9,1.0,0.23191300488237904,4506,0
race,Other,0.9,1.0,0.16666666666666666,84,0
race,African-American,0.9,1.0,0.28686720469552457,1363,0
race,Caucasian,0.9,1.0,0.2424447451511051,4434,1
race,African-American,0.9,1.0,0.32796075683251574,1427,1
race,Other,0.9,1.0,0.20652173913043478,92,1
race,Caucasian,0.9,1.0,0.24108967082860386,4405,2
race,African-American,0.9,1.0,0.29949238578680204,1379,2
race,Other,0.9,1.0,0.2524271844660194,103,2
race,Caucasian,0.9,1.0,0.2595850248082995,4434,3
race,African-American,0.9,1.0,0.32416787264833574,1382,3
race,Other,0.9,1.0,0.1206896551724138,116,3
race,Caucasian,0.9,1.0,0.2573545924096115,4453,4
race,African-American,0.9,1.0,0.32097850259451444,1349,4
race,Other,0.9,1.0,0.16666666666666666,90,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,4
sex,female,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,4
sex,female,0.2,0.3,,0,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,0.003968253968253968,504,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,0.007782101167315175,514,1
sex,female,0.4,0.5,0.009569377990430622,627,2
sex,male,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,0.004016064257028112,498,3
sex,male,0.4,0.5,,0,4
sex,female,0.4,0.5,0.006396588486140725,469,4
sex,male,0.5,0.6,0.011219147344801795,2674,0
sex,female,0.5,0.6,0.012673150604185087,3393,0
sex,male,0.5,0.6,0.01281055900621118,2576,1
sex,female,0.5,0.6,0.010975971521803619,3371,1
sex,female,0.5,0.6,0.013562386980108499,3318,2
sex,male,0.5,0.6,0.015379975874547648,3316,2
sex,male,0.5,0.6,0.012040557667934094,3156,3
sex,female,0.5,0.6,0.008805400645729381,3407,3
sex,male,0.5,0.6,0.014514218009478674,3376,4
sex,female,0.5,0.6,0.012212439647827322,3521,4
sex,male,0.6,0.7,0.022635949638360568,7466,0
sex,female,0.6,0.7,0.020155586987270154,2828,0
sex,male,0.6,0.7,0.025092445853143158,7572,1
sex,female,0.6,0.7,0.019534184823441023,2662,1
sex,female,0.6,0.7,0.024361948955916472,2586,2
sex,male,0.6,0.7,0.02768752648679192,7079,2
sex,male,0.6,0.7,0.029587368979700147,7537,3
sex,female,0.6,0.7,0.017889740781307048,2739,3
sex,male,0.6,0.7,0.026101367214473137,7241,4
sex,female,0.6,0.7,0.021215390147428983,2781,4
sex,male,0.7,0.8,0.03983769826632239,5422,0
sex,female,0.7,0.8,0.0328133405056482,1859,0
sex,male,0.7,0.8,0.03971789161098738,5388,1
sex,female,0.7,0.8,0.030693069306930693,2020,1
sex,female,0.7,0.8,0.0302734375,2048,2
sex,male,0.7,0.8,0.04287179487179487,4875,2
sex,male,0.7,0.8,0.0405616224648986,5128,3
sex,female,0.7,0.8,0.03296703296703297,1820,3
sex,male,0.7,0.8,0.04505386875612145,5105,4
sex,female,0.7,0.8,0.032972972972972976,1850,4
sex,male,0.8,0.9,0.07217016966320587,3949,0
sex,female,0.8,0.9,0.052969502407704656,1246,0
sex,male,0.8,0.9,0.07903696498054474,4112,1
sex,female,0.8,0.9,0.052444444444444446,1125,1
sex,female,0.8,0.9,0.0636672325976231,1178,2
sex,male,0.8,0.9,0.07216259419958895,4379,2
sex,male,0.8,0.9,0.07166539148176486,3921,3
sex,female,0.8,0.9,0.05454545454545454,1155,3
sex,male,0.8,0.9,0.07754688291941206,3946,4
sex,female,0.8,0.9,0.06025179856115108,1112,4
sex,male,0.9,1.0,0.251528740317978,4906,0
sex,female,0.9,1.0,0.20630372492836677,1047,0
sex,male,0.9,1.0,0.2707307060755337,4872,1
sex,female,0.9,1.0,0.2247918593894542,1081,1
sex,female,0.9,1.0,0.2299168975069252,1083,2
sex,male,0.9,1.0,0.26061615320566195,4804,2
sex,male,0.9,1.0,0.2768315206238457,4873,3
sex,female,0.9,1.0,0.24929178470254956,1059,3
sex,male,0.9,1.0,0.2764498025358553,4811,4
sex,female,0.9,1.0,0.24421831637372804,1081,4
