Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.2,0.3,0.32075471698113206,53,3
race,Hispanic,0.2,0.3,0.07692307692307693,13,3
race,Other,0.2,0.3,0.6666666666666666,6,3
race,Caucasian,0.2,0.3,0.2727272727272727,22,4
race,African-American,0.2,0.3,0.2375,80,4
race,Hispanic,0.2,0.3,0.16666666666666666,6,4
race,Other,0.2,0.3,0.2857142857142857,7,4
race,African-American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Hispanic,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Hispanic,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.44,25,0
race,Hispanic,0.5,0.6,0.0,1,0
race,Caucasian,0.5,0.6,0.125,8,0
race,Other,0.5,0.6,0.0,3,0
race,Other,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,0.3,10,1
race,African-American,0.5,0.6,0.36363636363636365,22,1
race,Hispanic,0.5,0.6,0.2,5,1
race,African-American,0.5,0.6,0.4074074074074074,27,2
race,Other,0.5,0.6,0.0,1,2
race,Caucasian,0.5,0.6,0.5454545454545454,11,2
race,Hispanic,0.5,0.6,0.75,4,2
race,African-American,0.5,0.6,0.3235294117647059,34,3
race,Caucasian,0.5,0.6,0.5714285714285714,14,3
race,Hispanic,0.5,0.6,0.5,2,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.7142857142857143,7,4
race,African-American,0.5,0.6,0.35714285714285715,28,4
race,Hispanic,0.5,0.6,0.0,2,4
race,Other,0.5,0.6,1.0,2,4
race,African-American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Hispanic,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Hispanic,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Hispanic,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,0.5,2,0
race,Hispanic,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Other,0.7,0.8,0.0,1,1
race,Caucasian,0.7,0.8,0.0,1,1
race,African-American,0.7,0.8,0.4444444444444444,9,1
race,Hispanic,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.625,8,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,1.0,1,2
race,Hispanic,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,1.0,3,4
race,African-American,0.7,0.8,0.5,8,4
race,Hispanic,0.7,0.8,,0,4
race,Other,0.7,0.8,0.0,1,4
race,African-American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.10638297872340426,47,0
sex,female,0.0,0.1,0.13333333333333333,30,0
sex,male,0.0,0.1,0.11290322580645161,62,1
sex,female,0.0,0.1,0.3333333333333333,3,1
sex,male,0.0,0.1,0.023809523809523808,42,2
sex,female,0.0,0.1,0.0,13,2
sex,male,0.0,0.1,0.17391304347826086,23,3
sex,female,0.0,0.1,0.0,5,3
sex,male,0.0,0.1,0.044444444444444446,45,4
sex,female,0.0,0.1,0.11538461538461539,26,4
sex,male,0.1,0.2,0.20714285714285716,140,0
sex,female,0.1,0.2,0.29411764705882354,17,0
sex,male,0.1,0.2,0.19858156028368795,141,1
sex,female,0.1,0.2,0.10344827586206896,29,1
sex,male,0.1,0.2,0.15503875968992248,129,2
sex,female,0.1,0.2,0.05555555555555555,18,2
sex,male,0.1,0.2,0.11409395973154363,149,3
sex,female,0.1,0.2,0.0,12,3
sex,male,0.1,0.2,0.15625,128,4
sex,female,0.1,0.2,0.08,25,4
sex,male,0.2,0.3,0.17094017094017094,117,0
sex,female,0.2,0.3,1.0,1,0
sex,male,0.2,0.3,0.27472527472527475,91,1
sex,female,0.2,0.3,0.17647058823529413,17,1
sex,male,0.2,0.3,0.2926829268292683,123,2
sex,female,0.2,0.3,0.0,14,2
sex,male,0.2,0.3,0.3333333333333333,132,3
sex,female,0.2,0.3,0.1,20,3
sex,male,0.2,0.3,0.24107142857142858,112,4
sex,female,0.2,0.3,0.3333333333333333,3,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,4
sex,female,0.4,0.5,,0,4
sex,male,0.5,0.6,0.3055555555555556,36,0
sex,female,0.5,0.6,1.0,1,0
sex,male,0.5,0.6,0.32432432432432434,37,1
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,0.4358974358974359,39,2
sex,female,0.5,0.6,0.75,4,2
sex,male,0.5,0.6,0.4090909090909091,44,3
sex,female,0.5,0.6,0.3333333333333333,6,3
sex,male,0.5,0.6,0.42105263157894735,38,4
sex,female,0.5,0.6,1.0,1,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,4
sex,female,0.6,0.7,,0,4
sex,male,0.7,0.8,0.5,2,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,0.5,8,1
sex,female,0.7,0.8,0.0,3,1
sex,male,0.7,0.8,0.6666666666666666,6,2
sex,female,0.7,0.8,0.6666666666666666,3,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,0.5833333333333334,12,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
