Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.006898240744520184,24499,0
sex,female,0.0,0.1,0.005193841587831571,10782,0
sex,male,0.0,0.1,0.0009823182711198428,2036,1
sex,female,0.0,0.1,0.0,767,1
sex,male,0.0,0.1,0.006816883010858029,24498,2
sex,female,0.0,0.1,0.004543768545994065,10784,2
sex,male,0.0,0.1,0.0072817508746237086,24582,3
sex,female,0.0,0.1,0.0028961136023916293,10704,3
sex,female,0.0,0.1,0.004514464713469689,10854,4
sex,male,0.0,0.1,0.0065538852250849955,24413,4
sex,male,0.1,0.2,0.0,7,0
sex,female,0.1,0.2,0.0,2,0
sex,male,0.1,0.2,0.00116795141322121,4281,1
sex,female,0.1,0.2,0.0004692632566870014,2131,1
sex,male,0.1,0.2,0.14285714285714285,7,2
sex,female,0.1,0.2,0.0,1,2
sex,male,0.1,0.2,0.0,4,3
sex,female,0.1,0.2,,0,3
sex,female,0.1,0.2,0.0,1,4
sex,male,0.1,0.2,0.058823529411764705,17,4
sex,male,0.2,0.3,1.0,2,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,0.0007388252678241596,2707,1
sex,female,0.2,0.3,0.0,1323,1
sex,male,0.2,0.3,0.0,1,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,female,0.2,0.3,0.0,2,4
sex,male,0.2,0.3,0.0,3,4
sex,male,0.3,0.4,1.0,1,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,0.0016433853738701725,2434,1
sex,female,0.3,0.4,0.0009775171065493646,1023,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,0.5,2,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,0.0005117707267144319,1954,1
sex,female,0.4,0.5,0.0033632286995515697,892,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,0.0,2,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,0.0035842293906810036,2232,1
sex,female,0.5,0.6,0.0049301561216105174,1217,1
sex,male,0.5,0.6,0.0,2,2
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,0.0,1,0
sex,male,0.6,0.7,0.007662835249042145,1827,1
sex,female,0.6,0.7,0.0024449877750611247,818,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,0.004314477468839885,2086,1
sex,female,0.7,0.8,0.004662004662004662,858,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,0.01188707280832095,2019,1
sex,female,0.8,0.9,0.006038647342995169,828,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,0.0,1,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,0.040474528960223306,2866,1
sex,female,0.9,1.0,0.028169014084507043,994,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,0.0,1,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
