Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.6,0.7,0.0016090104585679806,1243,4
race,Other,0.6,0.7,0.0,196,4
race,Caucasian,0.7,0.8,0.0030945013092120925,4201,0
race,Other,0.7,0.8,0.0,155,0
race,African-American,0.7,0.8,0.002849002849002849,1053,0
race,Caucasian,0.7,0.8,0.001523519329651495,5251,1
race,African-American,0.7,0.8,0.0015455950540958269,1294,1
race,Other,0.7,0.8,0.0,195,1
race,Caucasian,0.7,0.8,0.0019474196689386564,5135,2
race,African-American,0.7,0.8,0.0024449877750611247,1227,2
race,Other,0.7,0.8,0.005154639175257732,194,2
race,Caucasian,0.7,0.8,0.0021734835012843312,5061,3
race,African-American,0.7,0.8,0.0024958402662229617,1202,3
race,Other,0.7,0.8,0.0,205,3
race,Caucasian,0.7,0.8,0.002305032654629274,5206,4
race,African-American,0.7,0.8,0.0,1254,4
race,Other,0.7,0.8,0.0,193,4
race,Caucasian,0.8,0.9,0.0050150451354062184,4985,0
race,Other,0.8,0.9,0.011363636363636364,88,0
race,African-American,0.8,0.9,0.004240882103477523,1179,0
race,Caucasian,0.8,0.9,0.003980459562149448,5527,1
race,African-American,0.8,0.9,0.004329004329004329,1386,1
race,Other,0.8,0.9,0.0,113,1
race,Caucasian,0.8,0.9,0.005979938271604938,5184,2
race,African-American,0.8,0.9,0.0014970059880239522,1336,2
race,Other,0.8,0.9,0.0,121,2
race,Caucasian,0.8,0.9,0.005088133745229874,5503,3
race,African-American,0.8,0.9,0.002734107997265892,1463,3
race,Other,0.8,0.9,0.0,127,3
race,Caucasian,0.8,0.9,0.006001500375093774,5332,4
race,African-American,0.8,0.9,0.00228310502283105,1314,4
race,Other,0.8,0.9,0.0,104,4
race,Caucasian,0.9,1.0,0.027391487568478718,4746,0
race,Other,0.9,1.0,0.01818181818181818,55,0
race,African-American,0.9,1.0,0.027192982456140352,1140,0
race,Caucasian,0.9,1.0,0.02197981113643764,6142,1
race,African-American,0.9,1.0,0.02266839378238342,1544,1
race,Other,0.9,1.0,0.014285714285714285,70,1
race,Caucasian,0.9,1.0,0.020462355513901905,6402,2
race,African-American,0.9,1.0,0.01985906470211403,1561,2
race,Other,0.9,1.0,0.046153846153846156,65,2
race,Caucasian,0.9,1.0,0.023634621526668797,6262,3
race,African-American,0.9,1.0,0.021220159151193633,1508,3
race,Other,0.9,1.0,0.0,62,3
race,Caucasian,0.9,1.0,0.02004342742608986,5987,4
race,African-American,0.9,1.0,0.024531956100710135,1549,4
race,Other,0.9,1.0,0.0,65,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,4
sex,female,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,4
sex,female,0.2,0.3,,0,4
sex,male,0.3,0.4,0.0,812,0
sex,female,0.3,0.4,0.0,383,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,0.0,318,1
sex,female,0.3,0.4,0.0,375,2
sex,male,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,0.0,371,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,0.0,300,4
sex,male,0.4,0.5,0.0006337135614702154,3156,0
sex,female,0.4,0.5,0.0,1496,0
sex,male,0.4,0.5,0.0,930,1
sex,female,0.4,0.5,0.0,1359,1
sex,female,0.4,0.5,0.0,1290,2
sex,male,0.4,0.5,0.0,987,2
sex,male,0.4,0.5,0.0,1029,3
sex,female,0.4,0.5,0.0007204610951008645,1388,3
sex,male,0.4,0.5,0.0,966,4
sex,female,0.4,0.5,0.0,1080,4
sex,male,0.5,0.6,0.00045998160073597056,4348,0
sex,female,0.5,0.6,0.0004512635379061372,2216,0
sex,male,0.5,0.6,0.0,3180,1
sex,female,0.5,0.6,0.00102880658436214,1944,1
sex,female,0.5,0.6,0.0,1749,2
sex,male,0.5,0.6,0.0006297229219143577,3176,2
sex,male,0.5,0.6,0.0,3153,3
sex,female,0.5,0.6,0.0010851871947911015,1843,3
sex,male,0.5,0.6,0.0002983293556085919,3352,4
sex,female,0.5,0.6,0.0,1596,4
sex,male,0.6,0.7,0.0016666666666666668,3600,0
sex,female,0.6,0.7,0.0,1681,0
sex,male,0.6,0.7,0.0008496176720475786,4708,1
sex,female,0.6,0.7,0.0007507507507507507,1332,1
sex,female,0.6,0.7,0.0,1470,2
sex,male,0.6,0.7,0.0009958175662218682,5021,2
sex,male,0.6,0.7,0.00042363905952128787,4721,3
sex,female,0.6,0.7,0.0035842293906810036,1395,3
sex,male,0.6,0.7,0.0007987220447284345,5008,4
sex,female,0.6,0.7,0.0,1987,4
sex,male,0.7,0.8,0.004105090311986864,3654,0
sex,female,0.7,0.8,0.0005698005698005698,1755,0
sex,male,0.7,0.8,0.001497326203208556,4675,1
sex,female,0.7,0.8,0.0014527845036319612,2065,1
sex,female,0.7,0.8,0.0019723865877712033,2028,2
sex,male,0.7,0.8,0.002208480565371025,4528,2
sex,male,0.7,0.8,0.0027223230490018148,4408,3
sex,female,0.7,0.8,0.000970873786407767,2060,3
sex,male,0.7,0.8,0.002212878955521133,4519,4
sex,female,0.7,0.8,0.0009372071227741331,2134,4
sex,male,0.8,0.9,0.005921202459576406,4391,0
sex,female,0.8,0.9,0.0026867275658248252,1861,0
sex,male,0.8,0.9,0.0033630069238377845,5055,1
sex,female,0.8,0.9,0.005580923389142567,1971,1
sex,female,0.8,0.9,0.0056036678553234845,1963,2
sex,male,0.8,0.9,0.00470286447199658,4678,2
sex,male,0.8,0.9,0.004413740165035502,5211,3
sex,female,0.8,0.9,0.004782146652497344,1882,3
sex,male,0.8,0.9,0.005756578947368421,4864,4
sex,female,0.8,0.9,0.003711558854718982,1886,4
sex,male,0.9,1.0,0.02872531418312388,4456,0
sex,female,0.9,1.0,0.022895622895622896,1485,0
sex,male,0.9,1.0,0.022438044206296047,5972,1
sex,female,0.9,1.0,0.020739910313901346,1784,1
sex,female,0.9,1.0,0.013740458015267175,1965,2
sex,male,0.9,1.0,0.022761009401286492,6063,2
sex,male,0.9,1.0,0.023961923518792057,6093,3
sex,female,0.9,1.0,0.019551466359977,1739,3
sex,male,0.9,1.0,0.021143847487001734,5770,4
sex,female,0.9,1.0,0.019661387220098307,1831,4
