Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.9,1.0,,0,2
race,Native American,0.9,1.0,,0,2
race,Asian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Native American,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,female,0.0,0.1,0.196875,320,0
sex,male,0.0,0.1,0.07142857142857142,42,0
sex,female,0.0,0.1,0.17,300,1
sex,male,0.0,0.1,0.1320754716981132,53,1
sex,female,0.0,0.1,0.15432098765432098,324,2
sex,male,0.0,0.1,0.15384615384615385,52,2
sex,female,0.0,0.1,0.19,300,3
sex,male,0.0,0.1,0.08333333333333333,48,3
sex,female,0.0,0.1,0.13815789473684212,304,4
sex,male,0.0,0.1,0.13043478260869565,46,4
sex,female,0.1,0.2,0.35,20,0
sex,male,0.1,0.2,0.5,2,0
sex,female,0.1,0.2,0.36363636363636365,22,1
sex,male,0.1,0.2,0.0,1,1
sex,female,0.1,0.2,0.3333333333333333,15,2
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,0.29411764705882354,34,3
sex,male,0.1,0.2,0.0,2,3
sex,female,0.1,0.2,0.20833333333333334,24,4
sex,male,0.1,0.2,0.5,4,4
sex,female,0.2,0.3,0.0,6,0
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,0.6,5,1
sex,male,0.2,0.3,0.0,1,1
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,0.75,4,3
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,0.2222222222222222,9,4
sex,male,0.2,0.3,,0,4
sex,female,0.3,0.4,0.0,1,0
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,0.5,8,1
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,0.5,2,3
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,0.0,2,4
sex,male,0.3,0.4,,0,4
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,0.0,1,4
sex,male,0.4,0.5,,0,4
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,1.0,1,1
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,1.0,1,3
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
