Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,0.1476458724528827,14379,0
sex,female,0.1,0.2,0.12793935643564355,6464,0
sex,male,0.1,0.2,0.1423676665967415,14301,1
sex,female,0.1,0.2,0.13213677858579606,6463,1
sex,male,0.1,0.2,0.14128695652173914,14375,2
sex,female,0.1,0.2,0.1251372118551043,6377,2
sex,male,0.1,0.2,0.1427476661557754,14354,3
sex,female,0.1,0.2,0.12416679584560533,6451,3
sex,female,0.1,0.2,0.12723318315985707,6437,4
sex,male,0.1,0.2,0.1430766007960338,14321,4
sex,male,0.2,0.3,0.29329649556492654,6877,0
sex,female,0.2,0.3,0.2622783083219645,2932,0
sex,male,0.2,0.3,0.28946975354742344,6695,1
sex,female,0.2,0.3,0.2719762062128222,3026,1
sex,male,0.2,0.3,0.3003657644476957,6835,2
sex,female,0.2,0.3,0.2587998659068052,2983,2
sex,male,0.2,0.3,0.2925789860396767,6805,3
sex,female,0.2,0.3,0.27586206896551724,2842,3
sex,female,0.2,0.3,0.2703994537384773,2929,4
sex,male,0.2,0.3,0.2950915750915751,6825,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,0.5026129726406394,3253,0
sex,female,0.5,0.6,0.46436285097192226,1389,0
sex,male,0.5,0.6,0.51015670342426,3446,1
sex,female,0.5,0.6,0.4544787077826725,1362,1
sex,male,0.5,0.6,0.5060642813826561,3298,2
sex,female,0.5,0.6,0.4568421052631579,1425,2
sex,male,0.5,0.6,0.5099125364431487,3430,3
sex,female,0.5,0.6,0.47200566973777464,1411,3
sex,female,0.5,0.6,0.4473507712944333,1491,4
sex,male,0.5,0.6,0.511854103343465,3290,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
