Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Native American,0.5,0.6,0.0,1,0
race,Hispanic,0.5,0.6,0.0,11,0
race,Asian,0.5,0.6,0.0,1,0
race,Hispanic,0.5,0.6,0.0,9,1
race,African-American,0.5,0.6,0.1282051282051282,78,1
race,Caucasian,0.5,0.6,0.1724137931034483,29,1
race,Other,0.5,0.6,0.0,2,1
race,Native American,0.5,0.6,0.0,1,1
race,Asian,0.5,0.6,0.0,2,1
race,Other,0.5,0.6,0.1111111111111111,9,2
race,African-American,0.5,0.6,0.11688311688311688,77,2
race,Caucasian,0.5,0.6,0.08823529411764706,34,2
race,Hispanic,0.5,0.6,0.0,10,2
race,African-American,0.5,0.6,0.18548387096774194,124,3
race,Other,0.5,0.6,0.1111111111111111,9,3
race,Caucasian,0.5,0.6,0.08333333333333333,48,3
race,Hispanic,0.5,0.6,0.1111111111111111,9,3
race,Asian,0.5,0.6,,0,3
race,Hispanic,0.5,0.6,0.0,8,4
race,African-American,0.5,0.6,0.16455696202531644,79,4
race,Caucasian,0.5,0.6,0.06818181818181818,44,4
race,Other,0.5,0.6,0.2,5,4
race,Native American,0.5,0.6,,0,4
race,Asian,0.5,0.6,,0,4
race,African-American,0.6,0.7,0.16129032258064516,31,0
race,Caucasian,0.6,0.7,0.0,11,0
race,Other,0.6,0.7,,0,0
race,Native American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,0.0,1,0
race,Asian,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,1.0,1,1
race,African-American,0.6,0.7,0.15151515151515152,33,1
race,Caucasian,0.6,0.7,0.3333333333333333,12,1
race,Other,0.6,0.7,0.0,1,1
race,Native American,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,Other,0.6,0.7,0.5,2,2
race,African-American,0.6,0.7,0.29411764705882354,34,2
race,Caucasian,0.6,0.7,0.0,6,2
race,Hispanic,0.6,0.7,0.5,2,2
race,African-American,0.6,0.7,0.35714285714285715,14,3
race,Other,0.6,0.7,1.0,1,3
race,Caucasian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,3
race,Asian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,0.4,5,4
race,African-American,0.6,0.7,0.1935483870967742,31,4
race,Caucasian,0.6,0.7,0.36363636363636365,11,4
race,Other,0.6,0.7,1.0,2,4
race,Native American,0.6,0.7,,0,4
race,Asian,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Native American,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,0
race,Asian,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.0,3,1
race,Caucasian,0.7,0.8,0.0,1,1
race,Other,0.7,0.8,,0,1
race,Native American,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,Other,0.7,0.8,0.5,2,2
race,African-American,0.7,0.8,0.0,2,2
race,Caucasian,0.7,0.8,0.0,1,2
race,Hispanic,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,3
race,Asian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,4
race,African-American,0.7,0.8,0.5,2,4
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Native American,0.7,0.8,,0,4
race,Asian,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Native American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Asian,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Native American,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Native American,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Native American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Asian,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Native American,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Native American,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,0.0,1,1
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,0.3,10,1
sex,male,0.2,0.3,0.0,3,1
sex,female,0.2,0.3,0.0,9,2
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,0.0,5,4
sex,male,0.2,0.3,,0,4
sex,female,0.3,0.4,0.06756756756756757,74,0
sex,male,0.3,0.4,0.0,12,0
sex,female,0.3,0.4,0.08045977011494253,87,1
sex,male,0.3,0.4,0.07692307692307693,13,1
sex,female,0.3,0.4,0.10666666666666667,75,2
sex,male,0.3,0.4,0.05555555555555555,18,2
sex,female,0.3,0.4,0.06382978723404255,47,3
sex,male,0.3,0.4,0.14285714285714285,7,3
sex,female,0.3,0.4,0.09859154929577464,71,4
sex,male,0.3,0.4,0.05,20,4
sex,female,0.4,0.5,0.10638297872340426,94,0
sex,male,0.4,0.5,0.08333333333333333,12,0
sex,female,0.4,0.5,0.12222222222222222,90,1
sex,male,0.4,0.5,0.0,15,1
sex,female,0.4,0.5,0.12903225806451613,93,2
sex,male,0.4,0.5,0.23529411764705882,17,2
sex,female,0.4,0.5,0.03418803418803419,117,3
sex,male,0.4,0.5,0.13333333333333333,15,3
sex,female,0.4,0.5,0.17582417582417584,91,4
sex,male,0.4,0.5,0.0,16,4
sex,female,0.5,0.6,0.15671641791044777,134,0
sex,male,0.5,0.6,0.18181818181818182,22,0
sex,female,0.5,0.6,0.13592233009708737,103,1
sex,male,0.5,0.6,0.05555555555555555,18,1
sex,female,0.5,0.6,0.09322033898305085,118,2
sex,male,0.5,0.6,0.16666666666666666,12,2
sex,female,0.5,0.6,0.14367816091954022,174,3
sex,male,0.5,0.6,0.25,16,3
sex,female,0.5,0.6,0.13821138211382114,123,4
sex,male,0.5,0.6,0.0,13,4
sex,female,0.6,0.7,0.13513513513513514,37,0
sex,male,0.6,0.7,0.0,6,0
sex,female,0.6,0.7,0.2222222222222222,45,1
sex,male,0.6,0.7,0.0,2,1
sex,female,0.6,0.7,0.3,40,2
sex,male,0.6,0.7,0.0,4,2
sex,female,0.6,0.7,0.4166666666666667,12,3
sex,male,0.6,0.7,0.3333333333333333,3,3
sex,female,0.6,0.7,0.23255813953488372,43,4
sex,male,0.6,0.7,0.6666666666666666,6,4
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,0.0,4,1
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,0.2,5,2
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,0.5,2,4
sex,male,0.7,0.8,,0,4
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
