Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
sex,female,0.1,0.2,0.2222222222222222,9,3
sex,male,0.1,0.2,0.11538461538461539,52,4
sex,female,0.1,0.2,0.18181818181818182,11,4
sex,male,0.2,0.3,0.27461139896373055,193,0
sex,female,0.2,0.3,0.25,24,0
sex,male,0.2,0.3,0.27309236947791166,249,1
sex,female,0.2,0.3,0.10526315789473684,38,1
sex,male,0.2,0.3,0.3240223463687151,179,2
sex,female,0.2,0.3,0.2727272727272727,22,2
sex,male,0.2,0.3,0.3166023166023166,259,3
sex,female,0.2,0.3,0.16666666666666666,30,3
sex,male,0.2,0.3,0.2777777777777778,252,4
sex,female,0.2,0.3,0.2682926829268293,41,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,4
sex,female,0.4,0.5,,0,4
sex,male,0.5,0.6,0.4482758620689655,29,0
sex,female,0.5,0.6,0.0,2,0
sex,male,0.5,0.6,0.375,24,1
sex,female,0.5,0.6,0.6666666666666666,6,1
sex,male,0.5,0.6,0.38235294117647056,34,2
sex,female,0.5,0.6,0.6,5,2
sex,male,0.5,0.6,0.5151515151515151,33,3
sex,female,0.5,0.6,0.25,4,3
sex,male,0.5,0.6,0.3870967741935484,31,4
sex,female,0.5,0.6,1.0,3,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,4
sex,female,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,0.3333333333333333,9,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
