Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.02822225022048633,15874,0
sex,female,0.0,0.1,0.02772373540856031,10280,0
sex,male,0.0,0.1,0.029743525111853297,15869,1
sex,female,0.0,0.1,0.026702138141688838,10149,1
sex,female,0.0,0.1,0.03051941700088037,10223,2
sex,male,0.0,0.1,0.031701926113040735,15835,2
sex,male,0.0,0.1,0.03166823751178134,15915,3
sex,female,0.0,0.1,0.025191675794085433,10043,3
sex,male,0.0,0.1,0.031583574029888234,15926,4
sex,female,0.0,0.1,0.02812622500980008,10204,4
sex,male,0.1,0.2,0.1000163961305132,6099,0
sex,female,0.1,0.2,0.21351351351351353,370,0
sex,male,0.1,0.2,0.10326624876278456,6062,1
sex,female,0.1,0.2,0.1984126984126984,378,1
sex,female,0.1,0.2,0.19571045576407506,373,2
sex,male,0.1,0.2,0.09683730029344637,6134,2
sex,male,0.1,0.2,0.09596122778675283,6190,3
sex,female,0.1,0.2,0.2765432098765432,405,3
sex,male,0.1,0.2,0.09807500829737803,6026,4
sex,female,0.1,0.2,0.26861702127659576,376,4
sex,male,0.2,0.3,0.2878892733564014,1445,0
sex,female,0.2,0.3,0.3568281938325991,227,0
sex,male,0.2,0.3,0.3018867924528302,1537,1
sex,female,0.2,0.3,0.45121951219512196,246,1
sex,female,0.2,0.3,0.4713114754098361,244,2
sex,male,0.2,0.3,0.2876325088339223,1415,2
sex,male,0.2,0.3,0.3116701607267645,1431,3
sex,female,0.2,0.3,0.44782608695652176,230,3
sex,male,0.2,0.3,0.32750504371217215,1487,4
sex,female,0.2,0.3,0.4658119658119658,234,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,4
sex,female,0.4,0.5,,0,4
sex,male,0.5,0.6,0.46046046046046046,999,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,0.49334600760456276,1052,1
sex,female,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,0.48737137511693174,1069,2
sex,male,0.5,0.6,0.5143651529193698,1079,3
sex,female,0.5,0.6,,0,3
sex,male,0.5,0.6,0.5028846153846154,1040,4
sex,female,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,4
sex,female,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
